enroll_id,start_time,time_spent_in_sec
168,2024-07-13 04:42:07.753,2957
168,2024-02-22 17:16:12.475,1209
169,2024-07-01 00:30:31.392,916
169,2024-03-21 01:48:45.423,3190
169,2024-02-28 13:38:42.261,2193
170,2024-06-10 03:42:02.455,1014
170,2024-04-03 19:32:44.956,1098
170,2024-02-19 19:46:24.693,3247
170,2024-03-23 13:01:43.149,2501
171,2024-06-23 17:06:08.632,736
171,2023-11-14 04:09:02.123,1831
171,2023-11-16 04:38:33.562,2182
172,2024-05-02 17:59:56.452,2352
172,2024-05-04 19:38:58.048,1357
173,2024-07-20 04:37:56.576,1910
173,2024-09-03 15:22:52.360,956
173,2024-07-08 16:54:49.822,2274
174,2024-04-25 06:17:21.777,2904
174,2023-12-24 18:44:41.391,3947
175,2024-03-20 20:04:56.860,1756
175,2024-01-21 20:43:12.596,4056
175,2024-03-15 13:37:29.630,1866
175,2023-12-06 20:05:38.827,1506
176,2024-03-26 19:34:54.464,1401
176,2023-12-05 16:24:27.312,2501
177,2024-05-29 00:51:56.796,2980
178,2023-12-05 05:24:57.945,1817
178,2024-06-26 17:46:40.465,614
178,2024-07-01 05:31:50.190,1564
178,2024-04-13 01:46:36.773,3652
179,2024-07-02 15:02:14.060,2122
179,2024-05-07 09:54:07.748,3146
180,2024-03-29 23:04:58.217,3692
180,2024-05-09 11:55:47.738,2211
181,2024-02-25 09:03:29.686,2641
181,2024-04-07 19:01:51.283,3383
182,2024-09-05 21:46:05.167,1102
183,2024-09-03 08:33:22.080,2720
183,2024-08-05 11:36:19.670,3984
184,2024-03-27 05:12:11.947,3014
184,2024-01-10 20:48:04.686,1187
184,2024-08-12 00:59:29.526,3998
184,2024-07-11 07:13:48.542,3441
185,2024-07-06 02:59:01.351,1251
185,2023-11-18 02:08:23.818,3007
186,2024-08-31 19:43:08.923,3953
186,2024-07-20 16:58:48.866,2007
187,2024-05-03 12:02:30.557,3292
187,2024-03-30 19:54:15.854,2748
188,2024-05-19 17:11:34.432,2934
188,2024-09-04 20:16:38.477,3870
189,2024-05-28 07:36:39.279,1308
189,2024-06-03 22:34:04.567,2113
190,2024-03-21 19:27:47.506,3175
190,2023-10-27 23:10:53.080,3672
190,2024-03-09 01:17:12.248,3033
191,2024-03-24 22:05:38.648,4106
191,2024-10-04 19:54:20.398,2751
191,2024-06-22 19:17:50.227,1268
192,2023-11-27 07:47:09.660,3500
192,2024-06-02 18:24:27.915,2774
192,2024-08-16 17:35:25.062,3833
193,2024-07-24 09:28:58.488,769
193,2024-04-20 13:17:55.225,1080
194,2023-12-15 22:46:02.441,1014
194,2024-08-22 02:22:19.240,1129
195,2023-12-18 10:47:41.928,2015
196,2024-07-09 04:13:20.320,2114
196,2024-06-08 08:48:45.845,2860
196,2024-04-17 19:57:35.848,712
197,2024-08-09 07:54:30.144,1098
198,2023-11-30 00:28:51.555,2882
198,2024-02-02 15:00:49.517,3171
198,2024-04-18 23:23:16.363,3640
199,2024-05-21 00:20:41.431,3286
199,2023-10-21 19:52:37.682,3467
200,2023-11-04 06:52:53.789,1962
200,2024-05-08 13:51:29.741,1418
200,2024-06-16 16:17:51.212,876
201,2024-01-22 16:13:11.161,4046
202,2024-06-02 00:13:41.763,3412
202,2024-05-30 02:49:40.281,776
202,2023-11-03 22:00:51.782,3331
203,2024-04-10 01:43:52.801,2650
203,2024-09-07 03:39:46.307,2133
203,2023-11-01 22:51:37.229,1916
204,2024-03-03 18:23:47.368,1240
204,2024-07-22 06:27:16.676,2392
205,2023-12-14 18:10:34.427,2584
205,2024-07-29 10:24:02.841,1712
206,2023-11-11 10:46:34.159,3468
206,2024-01-25 06:11:39.980,2889
206,2023-12-12 23:41:35.192,1183
206,2024-04-10 00:18:54.189,3029
207,2024-04-13 09:57:16.100,2737
208,2024-07-06 13:00:21.606,2923
208,2023-12-14 12:13:38.104,2001
208,2023-11-14 09:14:36.937,3877
208,2024-10-01 10:15:38.860,1076
209,2024-06-17 18:01:37.651,3109
209,2024-04-08 12:11:26.837,3766
209,2024-03-14 04:29:21.162,2291
209,2023-10-19 01:08:11.593,2391
209,2024-01-23 20:07:40.807,3131
210,2024-04-25 07:42:27.398,968
210,2024-06-11 01:57:25.390,2736
211,2023-12-25 14:29:00.346,1707
211,2024-01-24 18:53:15.400,1048
212,2024-10-11 13:06:22.081,1154
212,2024-06-06 04:14:48.876,3102
212,2023-11-29 16:38:58.774,3113
213,2024-09-10 08:37:20.446,1879
213,2024-07-03 08:50:18.274,3214
214,2023-12-18 07:15:08.406,3575
214,2024-08-06 07:06:33.984,818
214,2024-04-06 20:48:00.168,3496
214,2023-10-17 23:46:08.666,1686
214,2024-01-26 19:45:22.150,1378
215,2024-02-21 11:21:53.834,932
216,2024-10-04 19:20:40.184,3786
216,2024-05-14 23:27:09.807,1256
216,2024-05-26 09:11:43.172,2240
216,2024-03-19 23:29:44.742,3057
217,2024-04-27 01:05:30.845,3163
217,2024-08-26 10:21:25.528,3623
217,2024-03-20 08:50:59.621,2653
217,2024-03-15 17:16:25.486,2442
218,2024-03-22 20:21:10.281,619
218,2024-04-29 07:51:44.377,3795
219,2024-01-01 13:05:12.062,1750
219,2023-11-13 18:33:12.888,620
219,2024-09-02 09:52:23.137,2242
219,2023-11-20 15:10:48.920,1700
220,2024-09-23 17:22:11.194,1519
220,2024-07-09 15:48:10.238,2594
220,2024-05-05 04:02:07.642,3675
220,2024-10-07 11:31:28.516,3793
221,2024-05-16 02:11:15.059,922
221,2024-02-07 09:54:37.047,3815
221,2024-09-09 10:35:09.663,3272
221,2023-11-27 20:02:29.969,4118
222,2024-06-11 13:05:15.852,4078
222,2024-07-17 05:24:28.398,4119
222,2024-03-17 10:45:26.272,1388
223,2024-07-29 14:47:13.236,700
223,2023-10-15 21:09:02.673,3983
224,2024-09-10 13:36:16.454,4029
224,2024-03-15 09:16:44.708,1192
225,2024-07-20 17:43:56.412,2048
225,2024-06-08 01:08:28.783,3295
225,2024-03-07 23:11:11.516,2317
226,2024-09-16 19:49:49.857,2795
226,2024-04-11 23:01:44.275,2332
226,2024-07-05 12:11:54.721,2308
227,2024-08-12 19:55:19.630,4154
227,2023-10-24 07:06:47.358,2199
228,2024-01-23 19:02:06.304,2728
228,2024-03-29 06:09:52.040,719
229,2024-05-15 18:26:01.562,2834
229,2023-12-01 17:56:54.891,673
229,2024-02-07 17:06:54.708,771
229,2024-08-29 13:01:22.249,3186
229,2024-07-30 12:02:20.560,3866
230,2023-12-17 17:00:52.562,2230
230,2024-07-31 10:34:25.272,2932
230,2024-07-29 13:29:08.009,4143
231,2024-09-04 08:22:09.230,2880
231,2023-12-26 03:15:38.617,2120
232,2024-06-28 07:25:57.891,2431
232,2024-02-07 18:35:45.747,1630
232,2024-03-31 00:14:26.152,1621
233,2024-01-21 21:45:24.685,2640
233,2024-05-12 17:45:00.144,3006
233,2024-10-05 07:32:59.250,743
234,2024-03-23 03:52:44.411,3957
234,2023-12-21 22:35:18.045,684
234,2023-12-31 12:18:38.185,911
234,2023-12-01 00:26:11.389,3697
235,2024-06-10 20:16:55.965,3084
235,2023-12-09 00:40:20.062,4094
236,2024-04-27 21:21:36.403,3093
236,2024-04-24 15:03:22.188,833
236,2024-04-26 09:28:53.667,2190
237,2024-02-02 20:13:11.601,835
237,2024-04-25 22:20:12.480,2360
238,2024-07-02 23:32:38.044,2564
238,2024-05-09 00:46:47.523,2354
238,2024-03-11 09:41:58.921,2428
239,2024-01-24 23:44:34.483,4153
240,2024-09-03 10:22:19.477,2491
240,2024-09-18 19:14:05.400,3749
240,2023-11-10 18:49:00.618,3951
240,2024-05-29 21:01:57.485,1116
241,2023-12-10 15:19:45.240,1824
241,2024-06-15 16:54:17.321,3595
242,2024-06-04 04:15:00.588,1574
242,2024-01-01 08:13:17.636,1859
243,2024-03-18 14:27:08.806,2220
243,2024-01-08 05:03:36.275,848
244,2023-12-08 16:00:53.787,2217
244,2024-03-19 16:47:21.455,4078
244,2024-03-29 18:13:55.282,1988
245,2024-09-14 00:22:13.893,2577
245,2023-11-04 12:36:40.468,2067
246,2024-04-12 15:07:21.095,3699
247,2024-03-23 18:52:15.697,1859
247,2024-10-08 03:59:01.790,3472
248,2024-03-24 19:03:19.711,3893
248,2024-07-23 09:54:09.672,1021
248,2024-04-11 10:12:10.756,1312
248,2024-10-05 02:25:40.278,879
249,2024-02-15 23:25:59.268,3564
249,2023-10-28 02:36:07.249,1895
250,2023-12-22 15:29:43.312,3672
250,2024-04-05 04:04:54.899,1511
250,2024-05-26 07:33:11.129,3465
251,2024-06-17 15:42:53.183,1103
251,2024-09-08 12:57:38.483,855
251,2023-10-22 17:39:50.475,3142
251,2023-10-27 21:43:52.188,795
252,2024-06-17 13:59:27.442,2410
252,2024-04-09 12:21:20.755,1346
252,2023-11-10 13:23:59.411,2637
253,2024-09-20 13:09:01.666,3456
254,2024-01-28 11:14:08.182,772
254,2024-04-10 04:09:44.127,3385
254,2023-10-28 18:17:27.015,783
255,2023-10-25 18:48:48.679,648
255,2024-03-13 19:02:27.814,3148
255,2023-11-17 17:58:29.644,3470
256,2024-07-05 16:26:46.216,1517
256,2024-03-04 12:49:57.973,1646
256,2024-04-05 09:35:43.842,690
257,2023-10-26 17:15:24.125,2664
258,2024-01-20 03:13:11.838,1634
258,2024-02-18 02:35:47.895,896
259,2024-04-02 19:12:52.672,3136
259,2024-07-31 19:36:01.303,783
259,2024-07-25 20:02:48.849,1939
260,2024-05-02 09:44:00.597,2184
260,2024-02-13 10:14:41.306,1575
260,2024-08-22 21:06:19.492,1402
261,2024-01-02 14:32:29.327,2201
261,2024-02-26 05:11:06.975,1032
262,2024-10-11 14:23:38.996,1099
263,2024-06-30 14:59:19.394,4191
263,2024-05-09 15:26:45.285,2062
263,2024-03-13 08:57:49.183,1766
263,2024-03-06 06:21:01.087,1705
264,2024-05-22 03:14:20.211,4093
264,2024-04-03 11:19:55.197,1205
264,2024-02-07 03:18:35.924,1632
264,2024-01-20 10:14:47.031,3179
265,2023-10-18 08:42:59.130,4041
265,2024-05-02 05:49:42.454,1429
265,2024-01-15 23:18:36.572,1744
265,2024-05-31 19:51:31.434,3639
266,2024-02-17 01:04:49.991,3795
266,2024-09-01 08:03:37.892,1471
266,2024-07-01 07:02:53.824,1491
266,2024-01-08 06:21:21.229,1228
266,2023-10-24 19:12:04.800,2844
267,2023-11-16 05:51:07.892,3206
268,2024-07-18 21:13:56.121,1165
268,2024-09-20 01:39:38.352,3682
269,2024-04-08 19:30:37.530,2122
270,2024-05-02 18:09:37.526,1433
270,2024-03-20 06:35:05.784,1395
270,2024-05-23 23:13:11.776,2162
271,2024-01-25 05:03:12.708,2733
271,2024-09-18 11:13:54.910,794
271,2024-06-28 07:46:25.006,1394
272,2024-02-19 10:09:54.639,4147
272,2024-02-20 03:42:59.511,2710
273,2024-06-04 13:56:07.741,2480
273,2024-02-01 15:04:58.151,3642
273,2024-09-23 04:52:36.311,2880
274,2024-03-04 20:10:43.468,3933
275,2023-12-26 23:50:52.164,3967
275,2024-09-20 19:23:55.790,3526
276,2023-12-20 04:21:16.671,1521
276,2024-02-02 11:37:02.175,2753
276,2024-04-08 10:23:33.034,1088
277,2024-05-15 11:56:27.792,3967
278,2024-01-17 15:44:05.923,3967
278,2024-08-08 00:56:26.675,2827
278,2024-01-02 20:12:48.622,950
279,2023-10-25 22:33:22.637,2197
279,2024-03-27 14:49:42.284,3668
279,2024-08-31 20:28:18.172,1406
280,2024-04-10 11:04:37.650,2326
280,2024-10-11 02:19:33.329,2264
280,2024-01-01 17:53:55.038,647
281,2024-09-23 13:41:13.856,3614
281,2024-01-08 13:59:59.656,1555
282,2024-06-02 09:17:58.203,1453
282,2024-08-24 21:25:53.371,3743
282,2024-05-31 11:44:03.840,2598
283,2024-04-22 16:33:22.979,4076
283,2023-11-26 04:03:56.527,2067
283,2024-02-08 11:34:36.969,1991
284,2024-09-06 03:22:55.250,2385
284,2024-08-25 22:03:51.739,879
285,2024-09-20 05:24:26.190,2687
285,2023-12-30 00:04:34.894,3560
285,2023-12-13 22:25:59.966,2451
286,2023-12-04 21:15:41.241,3194
286,2024-06-04 12:56:48.742,1711
286,2024-09-03 00:42:59.411,3452
287,2024-06-23 23:41:16.361,3153
287,2024-02-01 21:38:51.247,686
287,2024-06-08 04:15:22.012,2931
287,2024-05-25 13:59:09.559,2993
288,2024-08-23 02:48:51.433,2394
288,2023-11-17 17:47:56.953,3517
288,2024-05-14 03:14:32.151,1244
289,2024-05-10 07:11:28.117,1808
289,2024-05-11 16:43:40.298,1443
289,2023-11-16 10:44:27.196,1789
289,2023-12-06 00:03:28.307,3544
290,2024-08-25 18:23:58.608,3100
290,2024-08-24 20:08:38.624,3334
290,2024-10-10 06:18:46.226,1062
290,2023-10-31 13:56:40.091,1254
291,2024-10-01 06:24:03.779,2230
291,2024-03-05 06:43:37.696,1578
291,2024-07-27 14:42:07.804,2639
292,2024-08-18 04:14:57.079,2774
292,2024-09-22 16:08:34.675,2907
292,2024-06-08 00:37:27.750,3805
293,2023-12-27 12:14:49.331,3914
293,2024-10-03 14:17:55.724,1325
293,2024-01-12 23:46:40.844,2820
293,2024-05-25 06:15:26.245,3389
294,2024-08-20 16:26:49.851,1005
294,2024-06-08 20:03:59.357,763
295,2023-12-01 03:32:45.874,4080
295,2023-10-15 11:49:18.532,1182
295,2024-09-12 14:45:45.360,2496
296,2024-09-23 01:35:14.628,1480
296,2024-01-30 16:05:44.624,699
297,2023-11-11 10:07:58.958,1278
297,2024-01-17 11:49:05.257,2488
298,2024-04-28 13:37:29.128,3511
299,2024-03-16 20:33:39.303,2677
299,2023-12-12 07:17:26.157,2920
299,2024-06-29 00:28:56.712,4015
299,2024-08-13 01:22:35.740,3022
299,2024-01-24 14:02:22.473,3979
300,2024-08-07 15:06:29.195,2915
300,2024-01-04 21:32:03.900,1939
300,2024-03-26 05:47:54.996,649
301,2024-09-24 23:12:43.732,1563
302,2024-04-10 23:12:33.917,749
303,2024-06-16 11:28:17.789,1121
303,2024-08-30 06:56:26.715,3968
304,2024-02-12 01:39:13.104,3904
304,2024-06-29 14:03:28.357,3441
304,2024-01-08 19:41:09.252,2054
305,2024-07-04 06:36:21.729,1999
305,2024-09-11 03:56:54.477,4001
306,2024-04-01 19:51:42.816,2046
306,2023-12-07 12:57:38.726,2746
307,2024-03-07 22:47:30.629,3899
307,2024-02-14 20:45:36.613,988
308,2024-09-26 22:55:32.411,2787
308,2023-12-19 20:55:36.000,837
309,2024-07-09 16:50:28.910,1530
309,2024-01-23 08:25:04.576,3866
309,2023-11-13 08:22:42.014,3275
310,2024-08-19 04:36:04.462,3396
310,2024-07-11 09:34:15.004,2087
311,2024-01-31 02:02:13.535,755
312,2024-09-14 20:13:38.057,2633
312,2024-04-14 14:45:22.550,4180
312,2024-07-26 12:51:04.337,1863
313,2024-04-05 07:38:29.776,3264
313,2024-03-13 16:47:41.542,1536
313,2024-02-15 17:29:31.258,3031
313,2024-08-30 19:31:00.424,4041
314,2024-09-20 22:11:25.932,2077
314,2024-02-24 01:07:02.395,3173
314,2024-01-13 00:10:47.225,1860
315,2024-09-18 05:19:56.268,1690
315,2024-02-10 19:36:11.446,2164
315,2024-02-26 13:43:16.612,886
316,2023-12-17 18:22:41.256,3792
316,2023-11-08 16:08:09.362,1403
316,2024-04-07 07:59:37.321,2355
316,2024-07-29 18:09:20.255,2282
316,2024-09-22 12:18:19.559,3363
317,2024-02-07 09:58:08.726,3119
317,2023-12-12 22:56:56.862,1019
317,2023-10-26 13:07:45.167,3700
317,2024-07-06 10:07:00.963,3366
318,2023-10-17 22:17:13.554,2954
319,2024-03-13 15:09:24.243,3230
319,2024-09-15 21:52:42.616,2214
319,2024-03-19 08:02:35.972,2184
320,2023-12-01 04:33:49.054,4075
321,2024-10-02 19:56:14.402,3844
321,2024-03-21 14:35:41.380,1534
321,2024-09-13 01:05:17.095,3220
322,2024-07-23 07:42:32.774,3993
322,2024-01-01 15:59:17.332,3671
322,2024-06-21 21:34:27.233,1248
323,2023-10-21 23:11:28.834,3215
323,2024-07-09 15:23:24.033,1637
323,2024-04-27 19:00:54.399,1350
324,2024-02-13 03:47:44.149,2642
325,2024-04-17 03:47:08.010,3067
325,2024-07-15 09:11:47.489,3758
325,2023-10-20 03:12:52.434,2642
326,2023-11-03 09:17:47.898,1744
326,2023-11-04 02:16:50.490,2663
326,2023-11-15 04:32:11.562,2062
327,2024-04-14 03:15:04.728,1713
327,2023-11-15 06:30:00.571,840
327,2024-09-25 21:22:03.010,3238
328,2024-03-09 13:43:00.729,2866
329,2024-01-15 19:17:24.853,2214
330,2024-01-29 20:00:52.892,3824
331,2024-07-26 15:27:21.085,3903
331,2023-11-27 10:10:55.558,762
332,2024-05-24 00:30:09.015,3485
332,2024-02-25 13:06:59.486,3233
333,2023-10-31 01:55:18.845,3101
334,2024-06-20 09:29:47.775,3321
335,2024-06-15 07:23:31.124,2978
336,2023-10-24 23:57:39.325,2312
336,2024-10-01 07:23:52.178,1282
337,2024-05-12 05:12:58.509,3547
338,2024-02-01 02:45:11.280,1495
338,2023-12-25 02:48:32.474,1167
338,2023-10-13 00:25:01.023,2332
338,2024-01-13 20:37:31.417,2450
339,2023-12-15 22:45:40.853,2299
339,2024-03-14 09:02:29.418,954
339,2024-04-12 14:03:03.072,3185
340,2024-05-16 06:05:36.354,3043
341,2023-12-30 03:42:06.511,1407
341,2024-02-01 20:31:02.809,661
341,2024-05-18 05:10:27.108,3694
342,2024-09-09 22:10:37.523,1488
343,2024-03-29 13:58:23.356,3209
343,2024-04-11 02:53:40.629,3019
344,2024-09-12 14:19:30.147,4044
345,2024-02-25 10:17:48.942,2116
345,2023-12-04 18:23:25.456,2235
346,2024-04-18 20:29:30.266,4036
346,2024-01-07 05:59:16.557,1791
347,2024-04-23 15:19:22.640,2284
