emp_id,email,emp_name,designation
JMD107,JMD107@jmangroup.com,Ms. Eloise Mitchell,PRINCIPAL_SOLUTION_ARCHITECT
JMD108,JMD108@jmangroup.com,Suzanne Willms,SOFTWARE_ENGINEER
JMD109,JMD109@jmangroup.com,Otis Schinner,SR_SOFTWARE_ENGINEER
JMD110,JMD110@jmangroup.com,Walter Dibbert-Nienow,SOLUTION_ENABLER
JMD111,JMD111@jmangroup.com,Tracy Schneider,SOLUTION_CONSULTANT
JMD112,JMD112@jmangroup.com,Byron Wuckert,TECHNOLOGY_SOLUTION_ARCHITECT
JMD113,JMD113@jmangroup.com,Cristina Hermann,PRINCIPAL_SOLUTION_ARCHITECT
JMD114,JMD114@jmangroup.com,Wilma Lemke IV,SOFTWARE_ENGINEER
JMD115,JMD115@jmangroup.com,Francisco Jakubowski,SR_SOFTWARE_ENGINEER
JMD116,JMD116@jmangroup.com,Rosa Ortiz,SOLUTION_ENABLER
JMD117,JMD117@jmangroup.com,Kim Romaguera IV,SOLUTION_CONSULTANT
JMD118,JMD118@jmangroup.com,Miss Annie MacGyver V,TECHNOLOGY_SOLUTION_ARCHITECT
JMD119,JMD119@jmangroup.com,Lorenzo Kirlin,PRINCIPAL_SOLUTION_ARCHITECT
JMD120,JMD120@jmangroup.com,Julia Wyman,SOFTWARE_ENGINEER
JMD121,JMD121@jmangroup.com,Ora Berge,SR_SOFTWARE_ENGINEER
JMD122,JMD122@jmangroup.com,Gerardo Hoeger,SOLUTION_ENABLER
JMD123,JMD123@jmangroup.com,Dora Senger Sr.,SOLUTION_CONSULTANT
JMD124,JMD124@jmangroup.com,Eula Daniel,TECHNOLOGY_SOLUTION_ARCHITECT
JMD125,JMD125@jmangroup.com,Emilio Monahan,PRINCIPAL_SOLUTION_ARCHITECT
JMD126,JMD126@jmangroup.com,Minnie Rau,SOFTWARE_ENGINEER
JMD127,JMD127@jmangroup.com,Gilbert Gibson,SR_SOFTWARE_ENGINEER
