emp_id,email,emp_name,designation
JMD145,JMD145@jmangroup.com,Rolando Reilly,SR_SOFTWARE_ENGINEER
JMD146,JMD146@jmangroup.com,Wallace Torp Jr.,SOLUTION_ENABLER
JMD147,JMD147@jmangroup.com,Miguel Cronin,SOLUTION_CONSULTANT
JMD148,JMD148@jmangroup.com,Rodolfo Strosin,TECHNOLOGY_SOLUTION_ARCHITECT
JMD149,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT
JMD150,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER
JMD151,JMD151@jmangroup.com,Adrian Blick,SR_SOFTWARE_ENGINEER
JMD152,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER
JMD153,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT
JMD154,JMD154@jmangroup.com,Lucille Ruecker IV,TECHNOLOGY_SOLUTION_ARCHITECT
JMD155,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT
JMD156,JMD156@jmangroup.com,Travis Hansen,SOFTWARE_ENGINEER
JMD157,JMD157@jmangroup.com,Kirk Hudson,SR_SOFTWARE_ENGINEER
JMD158,JMD158@jmangroup.com,Ms. Leigh Wunsch,SOLUTION_ENABLER
JMD159,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT
JMD160,JMD160@jmangroup.com,Tina Gutmann,TECHNOLOGY_SOLUTION_ARCHITECT
JMD161,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT
JMD162,JMD162@jmangroup.com,Marie Kuvalis,SOFTWARE_ENGINEER
JMD163,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER
JMD164,JMD164@jmangroup.com,Patrick Stokes,SOLUTION_ENABLER
JMD165,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT
JMD166,JMD166@jmangroup.com,Kathy Beier,TECHNOLOGY_SOLUTION_ARCHITECT
JMD167,JMD167@jmangroup.com,Isaac Larkin,PRINCIPAL_SOLUTION_ARCHITECT
JMD168,JMD168@jmangroup.com,Raquel McKenzie,SOFTWARE_ENGINEER
JMD169,JMD169@jmangroup.com,Marian Gutmann-Wolff,SR_SOFTWARE_ENGINEER
JMD170,JMD170@jmangroup.com,Camille Ullrich-Feeney,SOLUTION_ENABLER
JMD171,JMD171@jmangroup.com,Mark Schmitt,SOLUTION_CONSULTANT
JMD172,JMD172@jmangroup.com,Juan Morar,TECHNOLOGY_SOLUTION_ARCHITECT
JMD173,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT
JMD174,JMD174@jmangroup.com,Don Cronin,SOFTWARE_ENGINEER
JMD175,JMD175@jmangroup.com,Audrey Glover,SR_SOFTWARE_ENGINEER
JMD176,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER
JMD177,JMD177@jmangroup.com,Shelley Predovic II,SOLUTION_CONSULTANT
JMD178,JMD178@jmangroup.com,Andy McDermott,TECHNOLOGY_SOLUTION_ARCHITECT
JMD179,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT
JMD180,JMD180@jmangroup.com,Claire Jerde-McCullough,SOFTWARE_ENGINEER
JMD181,JMD181@jmangroup.com,Marty Graham,SR_SOFTWARE_ENGINEER
JMD182,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER
JMD183,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT
JMD184,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT
JMD185,JMD185@jmangroup.com,Jordan Pollich DDS,PRINCIPAL_SOLUTION_ARCHITECT
JMD186,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER
JMD187,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER
JMD188,JMD188@jmangroup.com,Gene Sporer,SOLUTION_ENABLER
JMD189,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT
JMD190,JMD190@jmangroup.com,Kelley Greenholt,TECHNOLOGY_SOLUTION_ARCHITECT
JMD191,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT
JMD192,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER
JMD193,JMD193@jmangroup.com,Ms. Irma Connelly,SR_SOFTWARE_ENGINEER
JMD194,JMD194@jmangroup.com,Casey Howe,SOLUTION_ENABLER
JMD195,JMD195@jmangroup.com,Ella Herman,SOLUTION_CONSULTANT
JMD196,JMD196@jmangroup.com,Juana Upton,TECHNOLOGY_SOLUTION_ARCHITECT
JMD197,JMD197@jmangroup.com,Dr. Duane Rutherford,PRINCIPAL_SOLUTION_ARCHITECT
JMD198,JMD198@jmangroup.com,Marianne Lemke Jr.,SOFTWARE_ENGINEER
JMD199,JMD199@jmangroup.com,Colin Friesen PhD,SR_SOFTWARE_ENGINEER
