enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized
177,JMD122,123,2024-02-23 14:45:24.259,True,0.73,0.87
178,JMD122,159,2024-07-07 15:48:53.469,True,0.61,0.06
179,JMD122,133,2023-11-01 21:41:50.347,True,0.2,0.08
180,JMD122,180,2024-02-03 05:35:50.890,True,0.26,0.91
181,JMD123,108,2024-08-22 05:21:50.361,True,0.98,0.21
182,JMD123,179,2023-11-09 10:10:19.098,True,0.68,0.66
183,JMD123,104,2024-04-26 22:58:40.789,False,0.11,0.01
184,JMD123,196,2024-07-28 20:10:27.099,True,0.4,0.19
185,JMD123,192,2024-08-22 22:38:34.277,False,0.02,0.79
186,JMD124,139,2024-03-31 05:00:28.077,False,0.94,0.58
187,JMD124,107,2024-01-31 06:04:09.173,True,0.21,0.34
188,JMD124,166,2024-08-23 10:31:28.652,False,0.5,0.4
189,JMD124,147,2024-04-19 13:06:30.165,True,0.62,0.98
190,JMD125,198,2024-09-15 18:48:02.911,True,0.29,0.22
191,JMD125,189,2024-04-29 15:37:11.745,False,0.55,0.21
192,JMD125,119,2023-12-12 17:50:46.538,True,0.37,0.78
193,JMD125,102,2024-04-18 17:32:25.611,True,0.05,0.93
194,JMD126,197,2024-05-27 09:21:13.101,True,0.1,0.98
195,JMD126,10,2024-03-05 14:01:28.773,True,0.78,0.73
196,JMD126,122,2024-05-29 15:10:10.314,True,0.11,0.36
197,JMD126,130,2024-05-15 02:58:37.231,True,0.86,0.3
198,JMD127,186,2024-02-21 09:49:28.209,True,0.03,0.91
199,JMD127,197,2023-12-28 01:38:47.406,False,0.37,0.69
200,JMD127,125,2023-10-23 03:11:02.308,True,0.91,0.01
201,JMD127,169,2024-09-20 21:04:45.762,True,0.69,0.55
202,JMD127,143,2024-03-21 07:51:06.670,False,0.29,0.5
203,JMD128,194,2024-02-02 08:47:37.028,False,0.09,0.72
204,JMD128,101,2024-03-22 17:23:45.940,True,0.66,0.66
205,JMD128,187,2024-07-30 03:43:08.355,False,0.18,0.65
206,JMD129,123,2023-11-26 20:08:10.774,True,0.87,0.83
207,JMD129,9,2024-07-13 21:42:08.190,True,0.24,0.68
208,JMD129,184,2024-06-05 18:48:27.517,False,0.04,0.18
209,JMD129,116,2024-05-24 14:53:42.880,True,0.44,0.08
210,JMD130,162,2024-01-13 19:08:23.306,False,0.25,0.08
211,JMD130,154,2024-04-08 21:18:36.766,True,0.17,0.82
212,JMD130,146,2024-07-26 03:31:03.557,True,0.3,0.94
213,JMD131,173,2024-03-11 19:58:50.759,True,0.75,0.28
214,JMD131,162,2024-04-01 23:32:35.341,True,0.34,0.5
215,JMD131,110,2024-06-29 08:51:30.010,True,0.05,0.22
216,JMD131,148,2024-05-10 22:02:16.853,True,0.7,0.39
217,JMD132,171,2023-10-31 02:54:02.019,True,0.26,0.93
218,JMD132,168,2024-02-07 14:02:48.805,True,0.46,0.53
219,JMD132,179,2023-12-14 09:45:49.178,False,0.29,0.67
220,JMD132,172,2024-06-13 00:29:22.796,True,0.84,0.98
221,JMD132,130,2024-01-04 17:23:47.946,True,0.42,0.03
222,JMD133,133,2024-04-15 12:12:03.078,True,0.36,0.67
223,JMD133,179,2024-06-08 10:01:17.072,True,0.71,0.5
224,JMD133,175,2024-07-15 00:51:05.772,True,0.42,0.49
225,JMD133,156,2024-05-15 08:10:47.190,True,0.11,0.66
226,JMD133,199,2023-11-18 07:27:34.087,True,0.75,0.56
227,JMD134,100,2024-03-22 05:18:37.571,True,0.74,0.78
228,JMD134,113,2024-03-22 08:06:49.791,True,0.27,0.02
229,JMD134,128,2024-05-07 01:04:27.605,True,0.41,0.29
230,JMD135,143,2023-12-10 01:37:14.817,True,0.52,0.98
231,JMD135,12,2024-05-12 04:10:53.636,True,0.8,0.01
232,JMD136,128,2024-03-25 15:49:11.252,False,0.43,0.33
233,JMD136,187,2024-03-15 04:45:23.897,True,0.18,0.15
234,JMD136,167,2024-05-11 21:41:52.944,True,0.91,0.42
235,JMD136,101,2024-07-19 23:24:17.294,True,0.47,0.19
236,JMD137,181,2023-12-06 22:30:25.461,True,0.52,0.75
237,JMD138,136,2024-08-27 22:51:13.446,True,0.94,0.98
238,JMD138,196,2024-08-12 11:43:03.605,True,0.72,0.99
239,JMD139,153,2024-04-17 06:36:39.088,True,0.32,0.94
240,JMD139,182,2024-07-16 00:34:51.979,False,0.7,0.88
241,JMD140,124,2024-08-16 00:43:35.436,False,0.68,0.14
242,JMD141,118,2024-08-04 11:58:42.593,True,0.51,0.56
243,JMD141,141,2024-05-11 11:23:24.346,True,0.48,0.36
244,JMD141,112,2024-07-14 14:09:43.529,False,0.14,0.19
245,JMD142,101,2024-06-07 13:06:53.378,False,0.81,0.61
246,JMD142,172,2024-04-07 18:51:33.956,True,0.33,0.43
247,JMD142,140,2024-01-19 08:35:00.414,True,0.97,0.37
248,JMD143,132,2023-12-05 08:54:11.956,True,0.52,0.85
249,JMD143,192,2023-12-24 22:46:03.401,True,0.72,0.13
250,JMD144,198,2024-03-11 13:02:18.134,False,0.03,0.95
251,JMD145,155,2024-08-24 02:16:55.166,True,1.0,0.5
252,JMD146,105,2024-01-23 02:02:08.360,False,0.24,0.33
253,JMD147,101,2024-08-28 19:00:34.096,False,0.84,0.06
254,JMD147,125,2024-08-19 18:36:31.341,True,0.26,0.71
255,JMD148,197,2024-01-15 01:33:21.233,True,0.35,0.9
256,JMD148,109,2023-10-15 19:31:26.185,False,0.59,0.64
257,JMD149,166,2024-09-17 03:23:12.858,True,0.49,0.65
258,JMD149,188,2024-08-27 02:54:28.021,True,0.6,0.76
259,JMD149,112,2023-11-03 04:01:36.580,False,0.04,0.2
260,JMD150,194,2024-06-24 11:00:12.183,True,0.08,0.78
261,JMD150,145,2024-09-10 14:26:33.769,True,0.48,0.19
262,JMD150,179,2024-02-25 19:37:39.133,True,0.71,0.75
263,JMD150,104,2023-11-25 10:41:32.269,True,0.94,0.11
264,JMD151,107,2023-12-08 01:47:44.611,True,0.84,0.45
265,JMD151,146,2024-04-02 09:17:12.615,True,0.11,0.95
266,JMD151,162,2024-06-10 15:13:06.708,False,0.95,0.42
267,JMD151,188,2024-09-30 03:43:02.307,False,0.12,0.57
268,JMD151,10,2024-08-17 06:44:42.214,True,0.19,0.19
269,JMD152,148,2024-05-27 19:30:42.301,True,0.13,0.89
270,JMD152,101,2024-09-08 21:39:05.379,False,0.31,0.66
271,JMD152,102,2024-06-15 04:27:45.241,True,0.23,0.27
272,JMD152,141,2024-06-21 14:50:24.613,True,0.15,0.43
273,JMD152,123,2024-01-02 16:13:38.118,False,0.56,0.54
274,JMD153,143,2024-05-07 00:26:17.762,False,0.84,0.79
275,JMD153,178,2024-03-15 00:23:36.016,True,0.28,0.34
276,JMD153,168,2024-03-03 00:43:02.069,True,0.3,0.95
277,JMD153,176,2024-06-18 00:32:08.700,True,0.19,0.87
278,JMD154,163,2024-06-03 10:54:47.349,True,0.09,0.31
279,JMD155,140,2024-02-20 09:48:42.157,False,0.42,0.08
280,JMD155,175,2024-08-21 06:35:59.917,True,0.47,0.91
281,JMD155,117,2024-04-21 23:33:16.910,True,0.4,0.86
282,JMD156,198,2024-07-11 07:20:58.573,True,0.19,0.8
283,JMD156,104,2023-12-02 00:33:23.897,True,0.06,0.85
284,JMD156,182,2024-03-09 13:15:27.959,True,0.22,0.6
285,JMD156,156,2024-02-01 19:12:27.985,False,0.52,0.4
286,JMD156,131,2023-12-24 12:19:54.656,True,0.46,0.66
287,JMD157,111,2024-09-01 08:30:16.222,False,0.12,0.67
288,JMD157,10,2024-07-27 17:31:30.035,True,0.47,0.2
289,JMD157,133,2024-02-19 22:53:19.926,True,0.09,0.08
290,JMD157,178,2024-04-01 04:03:54.189,True,0.1,0.47
291,JMD157,162,2023-12-07 18:06:22.315,False,0.23,0.2
292,JMD158,187,2024-08-19 10:01:52.591,True,0.82,0.89
293,JMD158,153,2024-03-12 03:48:03.331,False,0.94,0.37
294,JMD159,116,2024-03-18 00:08:12.107,True,0.5,0.68
295,JMD160,132,2024-09-02 09:25:04.070,False,0.02,0.23
296,JMD161,192,2024-09-09 03:46:25.563,True,0.8,0.92
297,JMD162,125,2024-04-15 12:42:40.757,True,0.87,0.04
298,JMD162,147,2024-06-19 11:38:11.619,True,0.18,0.41
299,JMD162,137,2024-02-26 23:14:11.965,True,0.59,0.96
300,JMD162,190,2024-09-18 14:38:05.915,True,0.1,0.9
301,JMD163,192,2024-01-04 23:52:01.834,False,0.74,0.77
302,JMD163,182,2023-11-17 03:06:56.367,True,0.2,0.1
303,JMD163,196,2024-01-17 17:32:46.756,True,0.3,0.98
304,JMD163,121,2024-04-11 03:24:26.134,True,0.33,0.56
305,JMD164,130,2024-04-06 04:32:28.515,True,0.71,0.96
306,JMD164,106,2024-04-29 10:51:28.216,True,0.99,0.27
307,JMD165,134,2024-01-10 07:35:23.720,True,0.13,0.59
308,JMD165,127,2024-02-02 12:27:28.766,True,0.42,0.99
309,JMD165,140,2024-05-31 23:45:09.987,True,0.56,0.42
310,JMD165,160,2024-03-28 14:00:20.168,False,0.92,0.38
311,JMD165,119,2024-09-27 15:39:46.096,False,0.14,0.4
312,JMD166,157,2024-02-03 23:03:52.215,True,0.77,0.53
313,JMD166,190,2024-02-17 16:42:30.136,True,0.27,0.57
314,JMD166,132,2024-06-13 08:35:29.177,True,0.65,0.52
315,JMD166,125,2024-08-15 22:15:54.590,True,0.71,0.03
316,JMD166,141,2023-10-29 21:17:09.204,True,0.13,0.71
317,JMD167,162,2024-05-26 01:19:28.189,True,0.41,0.64
318,JMD168,10,2024-05-26 06:27:24.448,True,0.59,0.96
319,JMD168,106,2024-09-14 21:18:43.218,False,0.37,0.04
320,JMD168,158,2023-11-23 11:48:37.006,False,0.91,0.1
321,JMD168,111,2024-07-23 10:32:36.353,False,0.93,0.05
322,JMD169,130,2024-08-07 22:35:16.737,True,0.64,0.2
323,JMD169,142,2024-04-17 18:11:30.258,False,0.12,0.23
324,JMD169,104,2024-04-20 17:28:55.821,False,0.64,0.43
325,JMD169,133,2024-09-06 16:55:22.262,True,0.54,0.76
326,JMD169,9,2024-09-04 17:50:48.463,True,0.54,0.69
327,JMD170,160,2024-06-08 12:17:37.245,True,0.06,0.58
328,JMD170,185,2024-09-23 21:13:17.958,True,0.7,0.38
329,JMD170,197,2024-02-24 17:29:05.931,False,0.42,0.5
330,JMD170,167,2023-11-23 01:12:24.780,True,0.19,0.52
331,JMD170,112,2024-02-05 19:53:56.593,True,0.54,0.95
332,JMD171,103,2024-10-08 19:49:34.470,True,1.0,0.96
333,JMD171,137,2024-01-29 22:15:07.672,False,0.01,0.7
334,JMD171,146,2024-10-06 09:18:29.294,True,0.51,0.31
335,JMD171,182,2023-10-19 11:51:54.403,True,0.66,0.72
336,JMD171,135,2024-07-15 00:09:40.346,True,1.0,0.54
337,JMD172,125,2023-11-30 01:41:42.763,True,0.59,0.21
338,JMD172,134,2024-06-04 16:32:40.699,False,0.79,0.87
339,JMD172,183,2023-10-14 02:02:28.922,True,0.23,0.35
340,JMD172,124,2024-05-17 02:27:36.580,True,0.52,0.84
341,JMD173,182,2024-05-22 22:05:47.944,True,0.12,0.82
342,JMD174,150,2024-02-08 01:32:19.710,True,0.91,0.57
343,JMD174,139,2024-07-23 04:30:24.504,False,0.59,0.74
344,JMD174,166,2024-07-25 01:09:52.462,False,0.31,0.43
345,JMD174,170,2024-08-24 06:18:24.901,True,0.74,0.91
346,JMD175,115,2024-02-27 18:33:55.258,True,0.3,0.99
347,JMD175,185,2024-10-03 13:47:27.662,True,0.57,0.83
348,JMD175,134,2024-01-07 15:51:34.431,False,0.94,0.49
349,JMD175,101,2023-12-08 15:09:22.791,True,0.31,0.29
350,JMD176,167,2023-11-30 03:05:44.476,True,0.68,0.55
351,JMD176,194,2024-08-28 08:23:46.537,False,0.94,0.91
352,JMD176,127,2023-11-03 00:54:35.579,True,0.81,0.17
353,JMD176,170,2024-05-11 16:21:45.367,True,0.01,0.66
354,JMD177,189,2024-07-03 08:40:43.816,True,0.55,0.76
355,JMD177,183,2024-05-09 15:34:13.650,True,0.83,0.67
356,JMD177,190,2024-04-13 05:10:35.268,True,0.67,0.87
357,JMD177,174,2024-07-05 10:57:10.928,True,0.61,0.91
358,JMD177,180,2024-09-21 23:25:13.677,True,0.25,0.76
359,JMD178,117,2024-06-30 14:14:28.428,True,0.01,0.84
360,JMD178,158,2024-06-07 05:43:26.963,False,0.36,0.46
361,JMD178,112,2024-08-07 17:30:39.387,True,0.96,0.96
362,JMD178,148,2024-06-22 23:01:54.237,True,0.53,0.96
363,JMD178,160,2024-07-11 02:00:40.047,True,0.82,0.18
364,JMD179,161,2024-09-10 08:21:47.606,True,0.28,0.66
365,JMD179,120,2023-11-24 21:49:48.796,False,0.54,0.54
366,JMD179,115,2024-05-16 16:08:05.511,True,0.19,0.94
367,JMD180,120,2024-04-24 06:30:44.579,False,0.42,0.77
368,JMD180,195,2024-05-31 17:30:20.742,True,0.63,0.85
369,JMD180,191,2024-04-18 17:24:21.034,True,0.42,0.32
370,JMD180,157,2024-06-12 18:00:35.780,False,0.5,0.84
371,JMD180,140,2024-04-15 19:55:35.681,True,0.61,0.5
372,JMD181,160,2024-04-22 00:21:40.372,True,0.4,0.03
373,JMD181,121,2024-08-24 03:07:08.190,True,0.04,0.06
374,JMD181,118,2024-07-26 00:02:34.240,True,0.2,0.91
375,JMD182,165,2024-05-17 20:12:44.921,True,0.05,0.89
376,JMD182,194,2024-07-07 21:01:29.712,True,0.88,0.05
377,JMD182,107,2024-05-30 02:44:27.493,True,0.56,0.29
378,JMD182,133,2024-08-12 11:52:57.507,True,0.64,0.65
379,JMD183,160,2023-11-14 15:43:58.505,True,0.15,0.38
380,JMD183,115,2023-12-24 03:35:31.462,True,0.16,0.66
381,JMD184,141,2024-07-24 00:06:49.005,False,0.04,0.63
382,JMD184,103,2023-11-20 16:20:08.148,False,0.61,0.06
383,JMD184,128,2024-06-24 15:27:29.744,False,0.26,0.4
384,JMD184,100,2024-08-22 10:21:54.136,True,0.36,0.33
385,JMD185,127,2024-01-27 22:59:31.663,False,0.66,0.19
386,JMD185,175,2024-02-16 18:48:48.264,True,0.53,0.09
387,JMD185,122,2024-05-17 21:10:16.524,True,0.65,0.98
388,JMD185,174,2024-03-25 13:29:45.432,True,0.67,0.23
389,JMD185,107,2024-04-08 09:42:30.333,True,0.18,0.2
390,JMD186,162,2024-09-17 05:27:52.101,True,0.6,0.83
391,JMD186,146,2023-12-10 09:15:16.283,True,0.01,0.52
392,JMD186,168,2024-03-11 14:26:30.742,True,0.09,0.72
393,JMD186,170,2024-06-28 06:18:38.526,True,0.02,0.44
394,JMD186,142,2024-03-03 00:26:43.172,True,0.54,0.36
395,JMD187,101,2024-06-02 08:21:45.629,True,0.86,0.31
396,JMD187,127,2024-05-05 10:11:47.235,True,0.11,0.38
397,JMD187,193,2024-05-27 13:55:21.398,True,0.47,0.76
398,JMD187,198,2024-10-06 07:33:41.412,True,0.01,0.97
399,JMD188,116,2024-08-09 12:57:21.575,True,0.36,0.66
400,JMD188,138,2023-10-31 11:35:15.669,True,0.88,0.48
401,JMD188,181,2024-04-16 04:39:55.617,False,0.03,0.37
402,JMD188,102,2024-06-30 08:02:39.236,True,0.54,0.57
403,JMD188,194,2024-10-03 22:20:08.042,True,0.44,0.39
404,JMD189,181,2024-07-08 16:35:03.183,True,0.15,0.81
405,JMD189,138,2023-12-23 15:47:40.975,True,0.68,0.55
406,JMD189,120,2024-07-25 08:02:52.790,False,0.42,0.12
407,JMD190,105,2024-06-11 15:44:53.555,False,0.61,0.68
408,JMD190,116,2023-11-15 20:34:05.401,True,0.96,0.03
409,JMD191,190,2024-04-01 00:35:06.689,True,0.25,0.34
410,JMD191,117,2023-11-07 10:06:08.577,True,0.49,0.08
411,JMD192,100,2024-02-01 21:23:51.502,False,0.99,0.21
412,JMD192,110,2024-10-01 22:13:35.388,True,0.45,0.22
413,JMD192,133,2024-08-05 06:11:23.827,True,0.19,0.6
414,JMD192,198,2024-05-25 00:36:43.553,False,0.2,0.65
415,JMD192,116,2024-06-13 18:09:15.296,True,0.97,0.64
416,JMD193,112,2024-04-26 18:12:32.342,True,0.3,0.29
417,JMD194,189,2024-04-28 14:17:19.758,True,0.12,0.95
418,JMD194,161,2024-09-22 16:36:39.521,True,0.51,0.5
419,JMD195,126,2023-11-24 11:12:39.764,True,0.8,1.0
420,JMD195,118,2024-03-05 02:33:56.984,True,0.32,0.07
421,JMD196,182,2024-04-25 14:50:12.303,True,0.78,0.63
422,JMD196,146,2024-03-25 15:25:16.749,True,0.56,0.56
423,JMD196,120,2023-12-07 14:00:55.727,True,0.39,0.59
424,JMD197,167,2024-01-22 03:51:23.031,True,0.91,0.05
425,JMD198,165,2024-04-02 17:23:17.056,False,0.21,0.32
426,JMD198,150,2023-12-08 20:31:35.347,True,0.18,0.7
427,JMD198,123,2024-08-18 06:14:29.133,False,0.21,0.74
428,JMD199,155,2023-11-09 21:26:49.803,True,0.91,0.06
