user_id,password,role,createdAt
JMD140,$2b$10$/vMoAJ4z7mpGTHnLQwhzLOj.Bw/ewwWsgZbDrWB9bQg7LPRV1LaW6,EMPLOYEE,2024-09-30 09:52:28.662
JMD141,$2b$10$HYIwqvEW4ymOUEQYHGlV5uS.AmDAwSIeBi/zjEhRh5uaPf2Hyt8I.,EMPLOYEE,2024-08-18 06:21:23.663
JMD142,$2b$10$WyQz/0kShS209MCQKgzQbuk6Y6TOz5FW5FWiHvHfPsHRD70OEd2Z.,EMPLOYEE,2023-11-26 15:47:53.272
JMD143,$2b$10$zgT.9jBCEsP6BjOxbaXEIu36/UHOIXfRugo3yVwPy4upNDvozE24O,EMPLOYEE,2023-11-30 01:20:05.070
JMD144,$2b$10$6iMYy5d3/dJIA5h.Oqfu8OgpZkrxiBtL9GngGz3sDQtzheOK/pkQ.,EMPLOYEE,2024-03-29 16:14:35.884
JMD145,$2b$10$7x0sWqBYXVm6Wwx1hGRr0edeRDztBoU2v7b6vkXT3Qis7t4nv57aW,EMPLOYEE,2024-05-02 22:03:55.497
JMD146,$2b$10$Etyf0zrwBnp7rPKJH0ZlQOJhhlXV/MrbX75VbY5IlzynGiAz.6Cxq,EMPLOYEE,2023-12-07 02:05:48.465
JMD147,$2b$10$T3NNcdfxEf.yIL7bFtpZyeANkaw69QCpU2tpSGZHcaojfNQ6y1zNe,EMPLOYEE,2024-05-15 17:17:58.775
JMD148,$2b$10$P1BJJPwz45zMgcEiEA/Nzu88zxfxYnZQKFvmAxPOUERZDp908G1vi,EMPLOYEE,2023-12-18 09:11:26.168
JMD149,$2b$10$XY6aASGzowVvpvqxQ8rcweipMVtoXdtN76TDp/Tx7ldxSc3PyaK/.,EMPLOYEE,2024-01-26 06:16:53.977
JMD150,$2b$10$fi0eoH9sq.rMcpYpC7J/1eUWeuLcHe0W/KgID.nn9BTy4DosV7DKi,EMPLOYEE,2024-03-10 08:01:15.775
JMD151,$2b$10$Ohs6be5/FMjpCcUVuO8sOOZ387ILmf04TsmRcAz2DGEdAl5/Y.GCa,EMPLOYEE,2024-04-02 21:31:56.802
JMD152,$2b$10$p5AedcDpVQ6uKJjqdg/01.TbSav8muoVXxQXJo5LGQa/A3nWNfKvu,EMPLOYEE,2024-08-27 11:02:58.403
JMD153,$2b$10$LYF67/MC.MsjUGffn6jvgexa032XTtqbkTUBa5Adyv5XPVxRDB1Hy,EMPLOYEE,2024-01-22 00:43:21.465
JMD154,$2b$10$1fyWeb25ABFPkfNThYBhiufBrPFt1W/Ywoj6j4uvdRMEL8Bs63joy,EMPLOYEE,2024-03-25 02:15:39.081
JMD155,$2b$10$Q/3qscLv9sWaoG/XL5dvwuyQis9aDcJyNjxOxOGYaoy3WfgX8/CWK,EMPLOYEE,2024-08-30 14:06:22.358
JMD156,$2b$10$YgyeZfsAGyQhJousHSLv4uZvDp7W90qS/3QvSf8geIVNnMy.Kfffy,EMPLOYEE,2024-06-02 13:13:15.432
JMD157,$2b$10$LP2GO9MJUpDXCLFBh.v6uOWwGJdENWwbTUlYtw.8V1yUVoAH8/fr.,EMPLOYEE,2024-03-23 07:56:23.263
JMD158,$2b$10$.QYYvJ.XtX5Dc5Jgt0opHezlwIfW1E4xgMcavTykwxmKCsUqiuBH2,EMPLOYEE,2024-03-24 11:28:42.739
JMD159,$2b$10$mrmkUajKbL.u9kIfIizff.dKTnz1mm0ELaInBe1.15I2AJvf2YxCK,EMPLOYEE,2023-11-18 18:19:18.407
JMD160,$2b$10$8CihnA68uph7ZMJPNQiAne8rvUcsLeDbPBYHuK.YmZbu3Uuj/.f9q,EMPLOYEE,2024-03-16 19:17:50.386
JMD161,$2b$10$QuSZ5g/x46NKNd/fd6TUHOPqy2vjM8.eEB71m9.2pT1FSpsBKD5W6,EMPLOYEE,2024-03-25 18:55:09.037
JMD162,$2b$10$BxXASrKqfuoPbGcHeihPlOgJvFdZk7SAvaa59LALJQdB7VzahHL/i,EMPLOYEE,2024-09-27 06:40:03.790
JMD163,$2b$10$6bcTekU/vwyIIuDl/uwqwuEsDHoseuLalme.Us7zfGGZdZmuX3osK,EMPLOYEE,2024-04-30 07:29:22.860
JMD164,$2b$10$ZjoGfoVPr/9bruBK8viTaeW2dIH8OJDeuZ3wcNrQeTdHW/p8nphhe,EMPLOYEE,2024-06-21 05:40:03.284
JMD165,$2b$10$VQ/6I3qQxAcrrBtrBwsdH..20b1lQx0NFdGi.PcBedRqOCSwBOOUW,EMPLOYEE,2023-10-31 19:58:17.804
JMD166,$2b$10$pSIqf2vMf/nOicZLwjIFuu8aAU1SCtGHNlgrvflYTiCve.J3e5PKm,EMPLOYEE,2023-10-26 10:25:37.121
JMD167,$2b$10$7TTpBy/fEodp/.k3hrSbOO61MzH2/ZqjPRmSZIPn2xEYSHSaevqoy,EMPLOYEE,2024-01-24 07:42:53.675
JMD168,$2b$10$fwRJUwN7Xpgu/IAWYJy4TOdfQO6sB/uM5YksiVPazoAeJrnNQ0nLy,EMPLOYEE,2023-11-26 16:53:01.532
JMD169,$2b$10$Oo58Uh43c7Kg5xmtOYFX9u9eGxXDpbLiiOc.MDCBQMU9Znn0Tcxhm,EMPLOYEE,2023-11-26 20:50:53.602
JMD170,$2b$10$yRRnNy4toEnfRu9ZkJUpXu.lHiihhn6mPjZ4X4niuLNFfS6u54Km6,EMPLOYEE,2023-12-31 03:29:40.018
JMD171,$2b$10$pFQRMyHCXVJmxJaDdA4DheSK0uyJJD.rAtp8G17CEQo9Ac.FJgsOO,EMPLOYEE,2024-08-16 05:20:33.398
JMD172,$2b$10$os3tYT5Jt/XULvN4EDqdUuUiEe7r/Q6tjuf3XdNmH472NZHyfMFW6,EMPLOYEE,2024-04-10 19:27:20.128
JMD173,$2b$10$NEwSZ0zF8LMHw7JJcdntzed.HmpX3JymkD4tfxHnllzOu/RYVBtsS,EMPLOYEE,2024-04-05 22:52:30.475
JMD174,$2b$10$UbXEkQYoqvNR0C4OMp8mxO0A8basGQOsCwAWxm3LRSwBjjXQEReFC,EMPLOYEE,2024-02-26 11:12:37.662
JMD175,$2b$10$SnZqkBe7/7PuDzQEkGpEPeyB3NLj/9dJQXGjnU07AWEnlprvz0FhS,EMPLOYEE,2024-02-08 00:02:50.146
JMD176,$2b$10$TRDsxzuhSFDSe9kYWW9Qbul5Hd/ENbCVzHFC/tXbbYdTnyA/CjNwC,EMPLOYEE,2023-12-24 19:04:01.397
JMD177,$2b$10$thIYqtP73qRrwZEUO4BcmeB4N4jyQ0ieLOfOZ9Vs871sV8.cN60La,EMPLOYEE,2023-11-10 19:21:16.944
JMD178,$2b$10$s/0njqNve5nKRakY3YZ/A.1LKhzd6VvU3q8t6A4QcOhGFTcQSo.ze,EMPLOYEE,2023-10-28 18:29:12.102
JMD179,$2b$10$/Njlz1ndJK/dkgdYf1rkyeNppu1yI9KSEc6Rwxuv6BwXVQ5oQWrbq,EMPLOYEE,2024-01-07 02:27:49.720
JMD180,$2b$10$WLwZS3AEsK6iRPr9vxbn..lPeeEKWUiy22SocKz49L/E5TC5Wby5e,EMPLOYEE,2024-02-07 02:11:29.813
JMD181,$2b$10$tRjTJh1XOKD3kGgDumK/buWjkYmOlyfHX5hYg401we5/6nyOd24GG,EMPLOYEE,2024-06-13 06:06:27.019
JMD182,$2b$10$5wupaYgTjMmt5RDPLg/cU.RINJJt9H8Lj1dRBq8FvzGvwSqx552UC,EMPLOYEE,2023-12-26 00:26:45.592
JMD183,$2b$10$wETzWwy3TWsgZYlZ3vF/8eO2LGQTy1vAelhE45o5DNcEz19vkxvhi,EMPLOYEE,2023-11-06 18:35:29.995
JMD184,$2b$10$3ExTJlgEhflac.q3KiJo0O2vGWoJbe/mt6Bs0sl/I3GuCQh1/cRn6,EMPLOYEE,2024-04-21 11:39:45.315
JMD185,$2b$10$vVnfalRbrPXFeKwEXoe4p.XF1viS1ukLIGqzHJy9R0v7j4I6CDnSu,EMPLOYEE,2024-01-15 01:07:22.252
JMD186,$2b$10$EAwaIrGOpx0ZR0ZDLJTL3ebSD27tpfnVwXoqqEpGgLUJEQ0uLoKxq,EMPLOYEE,2024-07-30 04:24:16.849
JMD187,$2b$10$R2PwBRNZYSwpCeCEw12CbOMjwp6qZrzBMXHix2ECEeV17bkkgIDw2,EMPLOYEE,2024-01-29 00:31:45.914
JMD188,$2b$10$emcSZcw2N.o5hxRWavUZN.DFZ3Kbrn9UdELLD81f5JEryCSf3RDdy,EMPLOYEE,2023-11-04 07:49:30.830
JMD189,$2b$10$Zfb52J8ijqgETeu9MP/X3e8hxYxTqtT2UPSFdseHO8xvCb1/BK/yW,EMPLOYEE,2024-08-01 16:16:30.630
JMD190,$2b$10$hvH7b52KYoTO3HV8UKADE.wjWVWEuQzkslXNn8YR9p9KMXEJnB0Cq,EMPLOYEE,2023-12-27 17:35:32.057
JMD191,$2b$10$xrQ0IayayXsAjPZSfL9el.jciykydrhy1AV8No6y5ARYzD5Ns.zDy,EMPLOYEE,2024-07-30 16:03:31.013
JMD192,$2b$10$ZYATNpXJw2qLeP5yfN4sF.I35qvjh8IS2mNNYAgiG.nYqGVjJAoyS,EMPLOYEE,2024-07-12 06:52:24.600
JMD193,$2b$10$DukTlWcYAOmGZaaJYlMlOu1se7WwSTLcnPc0F.DXRq5c9/d7SLhL.,EMPLOYEE,2024-07-05 22:07:31.728
JMD194,$2b$10$aR5IyyjUJiT2q5AvUEwWQ.jKUHtZwP/Sfr5LkWQZDqEW5BQHRS/3C,EMPLOYEE,2023-12-14 09:08:18.925
JMD195,$2b$10$TDQOaUW3jcplksOOj2ZEzOw9T6hAMfbl4SZ3fFhp1iqLhcIsEkIni,EMPLOYEE,2024-01-05 20:16:39.383
JMD196,$2b$10$PQpq8fMaMdZPh8/IUGHmLOSOJYTGLsHOfWaYlwkF5JlCsr32CXoMe,EMPLOYEE,2023-11-25 10:06:09.049
JMD197,$2b$10$rx32.tArFQTsEivqBQ5TzuvQM00Ay9lYMI/QpZHrGFFudhj4W7Keu,EMPLOYEE,2024-10-04 09:08:09.770
JMD198,$2b$10$SGmahJkmz3Yfr2IWFpQ8lORYfoX26p1ezvXSf9AMvsQHnXHTxoYTa,EMPLOYEE,2023-11-06 23:37:20.663
JMD199,$2b$10$dxtF.pnt2V8p174FIu2Oku5hqFhkNfdPm8bHlPN9OXWyG.AefHo1C,EMPLOYEE,2024-04-03 09:53:02.986
