course_id,course_name,duration,course_img_url,description,difficulty_level,course_file_url,createdAt
109,IT trainer Fundamentals,3 months,https://loremflickr.com/3988/3208?lock=1980102150592413,Training get security her American garden Democrat despite.,INTERMEDIATE,https://stained-brochure.net/,2024-10-09 05:46:50.211
110,Site engineer Fundamentals,2 months,https://picsum.photos/seed/mzZlZK3A9J/758/3330,Yard experience support. Edge enter economic note over.,INTERMEDIATE,https://minty-flint.info/,2024-10-09 05:46:50.212
12,Machine Learning,6 weeks,http://res.cloudinary.com/deppcolt3/image/upload/v1728303232/course_images/ajbqswhkfxbjoapbpwkd.jpg,"A machine learning (ML) learning path is a structured curriculum designed to guide learners through the various stages of mastering machine learning concepts and techniques. It typically includes foundational topics like statistics and programming, advanced topics such as neural networks and deep learning, and practical applications through hands-on projects. Following a learning path helps learners systematically build their skills and knowledge, ensuring they are well-prepared for real-world ML challenges.",EXPERT,https://www.dropbox.com/scl/fi/hhc1u040k6jl9sspw6dq0/ML.pdf_1728303233568?rlkey=17hx6ujuws849fcevn97shfy6&raw=1,2024-10-08 09:55:54.078
111,"Loss adjuster, chartered Fundamentals",5 months,https://loremflickr.com/235/2411?lock=224434664006905,Fund food art hold buy. Common politics level stand.,EXPERT,https://angelic-bog.name,2024-10-09 05:46:50.213
9,MERN stack,6 weeks,http://res.cloudinary.com/deppcolt3/image/upload/v1728019144/course_images/xgdrpah27vnszekuo5gw.webp,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,https://www.dropbox.com/scl/fi/8oyspsyf7pnlptgc1z66m/mern.pdf?rlkey=llkekiqcvd05qe5mi9ca1q6lv&raw=1,2024-08-08 10:01:21.100
112,Exercise physiologist Fundamentals,4 months,https://picsum.photos/seed/yvFcBvvt/549/124,Sometimes participant degree without style build notice.,EXPERT,https://judicious-carboxyl.biz,2024-10-09 05:46:50.214
113,Theatre stage manager Fundamentals,1 months,https://picsum.photos/seed/GwNQr/1953/2469,Few operation language statement defense. Able third draw child.,INTERMEDIATE,https://prickly-thread.info/,2024-10-09 05:46:50.215
114,Travel agency manager Fundamentals,4 months,https://picsum.photos/seed/HFeZDI/58/2959,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,https://puny-pulse.org/,2024-10-09 05:46:50.216
115,Office manager Fundamentals,2 months,https://picsum.photos/seed/pZIvB4/3639/1200,Since sing industry instead strong benefit. Society president name people.,BEGINNER,https://familiar-cauliflower.info/,2024-10-09 05:46:50.217
116,"Engineer, production Fundamentals",1 months,https://picsum.photos/seed/xQyx1G/2253/1072,Student with floor dream. Accept current to light.,BEGINNER,https://raw-veto.biz/,2024-10-09 05:46:50.218
117,Industrial buyer Fundamentals,4 months,https://picsum.photos/seed/UIOCDtWem/137/2012,Table shake charge the. And any just film. Every personal front.,BEGINNER,https://foolish-catalyst.name/,2024-10-09 05:46:50.219
118,Research scientist (life sciences) Fundamentals,6 months,https://loremflickr.com/1037/677?lock=1507456788515575,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,https://frilly-making.info/,2024-10-09 05:46:50.220
119,Occupational hygienist Fundamentals,1 months,https://loremflickr.com/2314/2875?lock=3333349008551298,Program officer collection one vote individual middle.,BEGINNER,https://scaly-toothbrush.org/,2024-10-09 05:46:50.221
120,"Engineer, automotive Fundamentals",4 months,https://loremflickr.com/234/3093?lock=4720292044343861,These policy until value show.,INTERMEDIATE,https://spiteful-massage.com,2024-10-09 05:46:50.222
121,"Surveyor, building Fundamentals",1 months,https://loremflickr.com/2804/1261?lock=807204328614312,Its mother stage tend window understand budget no. Consider art news region.,EXPERT,https://frank-soliloquy.name/,2024-10-09 05:46:50.223
122,Television camera operator Fundamentals,4 months,https://loremflickr.com/3620/1631?lock=8895517115680767,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,https://tasty-majority.org/,2024-10-09 05:46:50.224
123,Paediatric nurse Fundamentals,1 months,https://picsum.photos/seed/6QmremgTDP/1347/1283,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,https://frizzy-supplier.com/,2024-10-09 05:46:50.225
124,Armed forces training and education officer Fundamentals,3 months,https://loremflickr.com/1548/161?lock=2344877451445753,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,https://front-dependency.org,2024-10-09 05:46:50.226
125,Metallurgist Fundamentals,1 months,https://picsum.photos/seed/b45r8sxu9n/3111/2517,Window PM enter check nothing hand always.,EXPERT,https://bad-boulevard.info/,2024-10-09 05:46:50.227
126,Chief Executive Officer Fundamentals,4 months,https://picsum.photos/seed/fXrtW1C/2436/3173,Development both wife. Half any six garden story.,EXPERT,https://crushing-metal.info/,2024-10-09 05:46:50.229
127,Air broker Fundamentals,1 months,https://loremflickr.com/740/198?lock=499160552393425,Attorney teacher red show.,INTERMEDIATE,https://wonderful-anticodon.info,2024-10-09 05:46:50.230
128,Furniture designer Fundamentals,4 months,https://picsum.photos/seed/I4Yt38/2708/2442,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,https://pure-lady.biz,2024-10-09 05:46:50.231
129,Diagnostic radiographer Fundamentals,6 months,https://picsum.photos/seed/efFkITt8f1/1243/3942,Organization compare enjoy whatever company.,BEGINNER,https://pointless-hygienic.net,2024-10-09 05:46:50.231
130,Higher education lecturer Fundamentals,5 months,https://picsum.photos/seed/pYJRc/3347/958,Particular beat watch attack some against outside.,EXPERT,https://ultimate-meadow.com,2024-10-09 05:46:50.233
131,Industrial/product designer Fundamentals,6 months,https://picsum.photos/seed/NlOrvvp7C/734/3692,There may new edge mission.,EXPERT,https://buttery-availability.com,2024-10-09 05:46:50.234
132,IT trainer Fundamentals,3 months,https://loremflickr.com/2796/2139?lock=5532772369224424,Issue involve guy heart material child.,EXPERT,https://outlying-pasta.biz/,2024-10-09 05:46:50.235
133,Occupational hygienist,2 months,https://loremflickr.com/2882/590?lock=8821455829091095,Against peace simple what group medical.,INTERMEDIATE,https://beneficial-thigh.com/,2024-10-09 05:46:50.236
134,Production manager Fundamentals,6 months,https://picsum.photos/seed/JVacAj7R/901/724,Morning paper responsibility. Network least again face program ten song.,EXPERT,https://regular-flight.biz,2024-10-09 05:46:50.237
135,Administrator Fundamentals,5 months,https://picsum.photos/seed/Gps1ed0/2549/2466,Way instead somebody place. The soon mouth example north.,INTERMEDIATE,https://those-settler.name/,2024-10-09 05:46:50.238
136,Adult guidance worker Fundamentals,4 months,https://picsum.photos/seed/qPc4Mt/3837/2699,Know water push close. Produce picture no investment stop.,EXPERT,https://authorized-disconnection.biz/,2024-10-09 05:46:50.239
137,Podiatrist Fundamentals,6 months,https://loremflickr.com/3350/3324?lock=4101615827028757,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,https://yearly-nerve.net,2024-10-09 05:46:50.240
138,"Copywriter, advertising Fundamentals",5 months,https://loremflickr.com/1951/960?lock=8946667084533289,About foreign course.,BEGINNER,https://elderly-dividend.net,2024-10-09 05:46:50.241
139,"Engineer, site Fundamentals",5 months,https://loremflickr.com/3617/3882?lock=1701870924530650,Support type it car. Fall attention cut almost resource.,BEGINNER,https://ecstatic-someplace.com,2024-10-09 05:46:50.242
140,Structural engineer Fundamentals,1 months,https://loremflickr.com/2324/2535?lock=2123447618294009,Project wear throughout hold know dinner.,EXPERT,https://powerful-toothbrush.biz,2024-10-09 05:46:50.243
141,Accommodation manager Fundamentals,2 months,https://loremflickr.com/1809/1710?lock=5479361331791155,Prevent six you country design including.,BEGINNER,https://reckless-scratch.biz/,2024-10-09 05:46:50.244
142,Politician's assistant Fundamentals,2 months,https://loremflickr.com/2586/1624?lock=8254393768255458,After tonight thought allow may state five.,INTERMEDIATE,https://calculating-digit.biz,2024-10-09 05:46:50.245
143,Waste management officer Fundamentals,6 months,https://picsum.photos/seed/chjwMIqAD0/2184/1358,Change firm office particular alone trial. Already adult on others.,EXPERT,https://ideal-bonnet.org/,2024-10-09 05:46:50.246
144,"Designer, ceramics/pottery Fundamentals",4 months,https://picsum.photos/seed/AQz3ppxIdD/3522/3857,Right doctor although. Decade million standard rather born.,BEGINNER,https://messy-hovel.biz/,2024-10-09 05:46:50.247
145,Barista Fundamentals,1 months,https://loremflickr.com/3980/633?lock=8986894702437731,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,https://hefty-larva.info,2024-10-09 05:46:50.248
146,"Engineer, control and instrumentation Fundamentals",2 months,https://picsum.photos/seed/kChIGkQRht/641/3805,Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,https://sarcastic-ravioli.biz/,2024-10-09 05:46:50.249
147,"Engineer, control and instrumentation Fundamentals",6 months,https://loremflickr.com/1784/1640?lock=3045437052241826,Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,https://heartfelt-cornet.name,2024-10-09 05:46:50.250
148,Pathologist Fundamentals,5 months,https://picsum.photos/seed/eOIqC74r/2122/1330,Trade relate any wear important choose.,EXPERT,https://wry-resource.net/,2024-10-09 05:46:50.251
149,Insurance claims handler Fundamentals,1 months,https://loremflickr.com/162/2476?lock=6853230979335452,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,https://subdued-nerve.info,2024-10-09 05:46:50.252
150,Music therapist Fundamentals,2 months,https://loremflickr.com/1000/2038?lock=3051071265636933,Eye could have generation agreement study. Plan member think.,INTERMEDIATE,https://handy-scorn.name/,2024-10-09 05:46:50.254
151,Commercial horticulturist Fundamentals,3 months,https://loremflickr.com/111/64?lock=3143842635317557,Tree low fact huge explain wait above. Work check amount address.,BEGINNER,https://far-flung-switch.name/,2024-10-09 05:46:50.255
152,"Scientist, research (physical sciences) Fundamentals",4 months,https://loremflickr.com/656/1216?lock=7868486637281460,Trial practice half. And clearly water resource measure.,EXPERT,https://gullible-thigh.net,2024-10-09 05:46:50.256
153,Educational psychologist Fundamentals,3 months,https://loremflickr.com/3860/515?lock=6708016062441048,She process main exactly sense development. Myself into sell administration.,INTERMEDIATE,https://foolhardy-object.com/,2024-10-09 05:46:50.257
154,Trading standards officer Fundamentals,1 months,https://loremflickr.com/3348/3702?lock=1584743349169584,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,https://oval-circumference.info,2024-10-09 05:46:50.258
155,"Education officer, community Fundamentals",3 months,https://picsum.photos/seed/LtGt4dUOM/1085/1283,Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,https://evil-veto.info,2024-10-09 05:46:50.259
156,Animal technologist Fundamentals,3 months,https://picsum.photos/seed/4rH2Cy2x9/2727/1530,Next today American price involve. Some threat buy born beautiful.,EXPERT,https://broken-language.biz/,2024-10-09 05:46:50.260
157,Site engineer Fundamentals,6 months,https://loremflickr.com/3594/3362?lock=5991799079024867,Just produce natural practice. Day exactly husband huge technology.,EXPERT,https://remarkable-valuable.info/,2024-10-09 05:46:50.261
158,"Engineer, chemical Fundamentals",5 months,https://picsum.photos/seed/VVpHa5CnCG/2409/2930,Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,https://damp-bathrobe.net/,2024-10-09 05:46:50.262
159,Tourist information centre manager Fundamentals,5 months,https://picsum.photos/seed/ffrp3O/1153/1088,Election foreign official forward. Door though assume end about type century.,INTERMEDIATE,https://esteemed-farm.biz/,2024-10-09 05:46:50.263
160,"Scientist, biomedical Fundamentals",4 months,https://loremflickr.com/3653/3167?lock=4984838079512122,Live on ground natural page message.,EXPERT,https://dirty-clavicle.name/,2024-10-09 05:46:50.264
161,Analytical chemist Fundamentals,4 months,https://picsum.photos/seed/ut70KZ/1725/1506,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,https://frizzy-chapel.com/,2024-10-09 05:46:50.265
162,Senior tax professional/tax inspector Fundamentals,5 months,https://picsum.photos/seed/8LyQzXjsg/1262/1426,Matter hit society degree.,EXPERT,https://crooked-designation.net/,2024-10-09 05:46:50.266
163,Ophthalmologist Fundamentals,1 months,https://picsum.photos/seed/xqHExj/3183/2162,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,https://scientific-hepatitis.net,2024-10-09 05:46:50.267
164,Education administrator Fundamentals,2 months,https://picsum.photos/seed/p8I1YH/102/2415,Family summer service. Just stand watch condition.,INTERMEDIATE,https://illustrious-extent.info,2024-10-09 05:46:50.268
165,Electronics engineer Fundamentals,4 months,https://picsum.photos/seed/x4KVKbZJp/1574/1724,Institution both speak Democrat. Way Mr agency control.,BEGINNER,https://cooperative-heartache.net,2024-10-09 05:46:50.269
166,Chief Financial Officer Fundamentals,5 months,https://picsum.photos/seed/YV78O78z/1990/1172,Author decision state recent strong age value. Cup western force garden.,INTERMEDIATE,https://faraway-aftermath.com,2024-10-09 05:46:50.270
167,"Psychologist, sport and exercise Fundamentals",6 months,https://picsum.photos/seed/nbszpo03Vq/169/879,Teacher others work phone agreement man eat.,INTERMEDIATE,https://negligible-yak.info,2024-10-09 05:46:50.270
168,"Scientist, clinical (histocompatibility and immunogenetics) Fundamentals",5 months,https://picsum.photos/seed/3Z7tcfxR/3115/2336,Technology radio laugh blue anyone general which.,INTERMEDIATE,https://limping-exploration.com/,2024-10-09 05:46:50.271
169,Personnel officer Fundamentals,4 months,https://loremflickr.com/666/1009?lock=8412276954276683,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,https://sizzling-minor.net,2024-10-09 05:46:50.272
170,Publishing copy Fundamentals,1 months,https://loremflickr.com/424/344?lock=2726313786913465,Allow conference future we eat goal finish.,EXPERT,https://natural-colonialism.net,2024-10-09 05:46:50.273
171,Retail manager Fundamentals,5 months,https://picsum.photos/seed/ZWiWCWjpa/3168/1825,Trade him thing former protect candidate.,BEGINNER,https://prickly-gown.net,2024-10-09 05:46:50.274
172,Immigration officer Fundamentals,3 months,https://loremflickr.com/3947/11?lock=1286117443070591,Each start wear manage spring. Too evening money may indicate that.,EXPERT,https://grumpy-juggernaut.info/,2024-10-09 05:46:50.275
173,Product manager Fundamentals,1 months,https://picsum.photos/seed/wWXzexTxW/686/149,North class different base step area. Much someone reach every treatment.,EXPERT,https://glass-rust.info,2024-10-09 05:46:50.276
174,"Librarian, public Fundamentals",2 months,https://loremflickr.com/2982/3404?lock=5881494269095963,From name heavy house relate though. Television present stage.,INTERMEDIATE,https://outrageous-transom.com,2024-10-09 05:46:50.277
175,Clinical research associate Fundamentals,1 months,https://loremflickr.com/420/1521?lock=4052205489638516,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,https://pink-fen.net,2024-10-09 05:46:50.278
176,Pharmacologist Fundamentals,4 months,https://loremflickr.com/3747/3360?lock=970383170995323,Water poor discuss top director note American.,EXPERT,https://graceful-collectivization.org/,2024-10-09 05:46:50.279
177,Homeopath Fundamentals,1 months,https://picsum.photos/seed/8ZDXo21eXW/1269/3977,Manager just summer most. Television or environmental find.,INTERMEDIATE,https://back-goat.name,2024-10-09 05:46:50.280
178,Risk manager Fundamentals,3 months,https://loremflickr.com/2257/3923?lock=7336156215598919,World evidence include top region understand pattern.,INTERMEDIATE,https://familiar-impact.info,2024-10-09 05:46:50.281
179,Systems analyst Fundamentals,1 months,https://loremflickr.com/3059/2320?lock=7630932437901016,Discussion employee positive city front wish.,EXPERT,https://pricey-inspection.name,2024-10-09 05:46:50.282
180,Geophysical data processor Fundamentals,6 months,https://picsum.photos/seed/RsQv2m1lv/678/2388,Friend beautiful likely likely right off summer.,EXPERT,https://trusty-cook.org,2024-10-09 05:46:50.282
181,Furniture designer Fundamentals,2 months,https://loremflickr.com/2625/855?lock=545535940738347,Not those lawyer this account specific player. Become down save into.,EXPERT,https://quick-morbidity.info/,2024-10-09 05:46:50.283
182,"Engineer, mining Fundamentals",6 months,https://loremflickr.com/2525/1584?lock=5517255305764130,Approach couple represent save through. Us evening whatever.,INTERMEDIATE,https://candid-hose.name/,2024-10-09 05:46:50.284
183,Tax adviser Fundamentals,5 months,https://loremflickr.com/1016/2607?lock=4151479275032115,Live teach environment animal require then.,BEGINNER,https://nifty-quart.net/,2024-10-09 05:46:50.285
184,Multimedia specialist Fundamentals,4 months,https://picsum.photos/seed/gZjQ2/3416/83,New capital professional open free clearly forget.,BEGINNER,https://proud-commodity.org/,2024-10-09 05:46:50.286
185,Records manager Fundamentals,6 months,https://loremflickr.com/1117/170?lock=5318651739274447,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,https://brown-edge.biz,2024-10-09 05:46:50.287
186,"Pilot, airline Fundamentals",6 months,https://picsum.photos/seed/ohm1qLlbJ/1041/3555,Audience fear growth. Position above friend face toward truth four talk.,EXPERT,https://gifted-plugin.info,2024-10-09 05:46:50.287
187,Energy engineer Fundamentals,3 months,https://loremflickr.com/1464/3694?lock=605630288253617,Wear bring small teacher. Usually crime next. Idea current case friend.,EXPERT,https://comfortable-cauliflower.org,2024-10-09 05:46:50.288
188,"Research officer, trade union Fundamentals",6 months,https://loremflickr.com/797/612?lock=7594994388560718,Serve rock figure. Spring color step.,EXPERT,https://unsightly-roadway.info/,2024-10-09 05:46:50.289
189,Youth worker Fundamentals,2 months,https://picsum.photos/seed/ZWy5d/1064/3266,Media white likely modern agreement activity.,BEGINNER,https://evil-hubris.org,2024-10-09 05:46:50.290
190,Fashion designer Fundamentals,6 months,https://picsum.photos/seed/GPBW6/653/3804,Through mean second fish do half organization.,INTERMEDIATE,https://impartial-digestive.com,2024-10-09 05:46:50.290
191,Arts development officer Fundamentals,6 months,https://loremflickr.com/427/1382?lock=3039144222048955,Once rule hour. Perhaps finish need over. Activity rich course room.,EXPERT,https://lively-fold.com/,2024-10-09 05:46:50.292
192,Planning and development surveyor Fundamentals,3 months,https://loremflickr.com/1518/2475?lock=7834071263809879,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,https://unselfish-fowl.net/,2024-10-09 05:46:50.293
193,"Editor, commissioning Fundamentals",3 months,https://loremflickr.com/983/3593?lock=4597128184472843,From special low them cultural good.,BEGINNER,https://petty-caption.name/,2024-10-09 05:46:50.294
194,"Production assistant, television Fundamentals",3 months,https://picsum.photos/seed/bWD8Mlh19/2137/113,Cup decision foreign want list deep. Believe plan north fall bed.,INTERMEDIATE,https://stained-allegation.info,2024-10-09 05:46:50.295
195,Automotive engineer Fundamentals,3 months,https://loremflickr.com/238/1203?lock=2517945147499166,Full will century deal wrong leave. Seat glass value away.,EXPERT,https://arid-brochure.org,2024-10-09 05:46:50.296
196,Electrical engineer Fundamentals,2 months,https://picsum.photos/seed/cY81aIIzi/3195/3773,Board section thought property window.,EXPERT,https://favorable-allegation.com,2024-10-09 05:46:50.297
197,"Designer, graphic Fundamentals",2 months,https://picsum.photos/seed/1AJ60/941/2387,White recently give agent military. Product wonder record theory author.,INTERMEDIATE,https://old-curl.name/,2024-10-09 05:46:50.297
198,Aeronautical engineer Fundamentals,6 months,https://picsum.photos/seed/hEmvcno3z/1094/341,Only majority simple. Environmental large say finish.,INTERMEDIATE,https://pleasant-forgery.name/,2024-10-09 05:46:50.298
199,"Nurse, adult Fundamentals",4 months,https://picsum.photos/seed/GuuDi/948/42,Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,https://subdued-octave.org/,2024-10-09 05:46:50.299
