enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
106,JMD101,175,2024-07-21 22:09:54.921,True,0.62,0.05,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,105,Create mobile applications for Android and iOS,Mobile Development,6175,2,1,0.5
106,JMD101,175,2024-07-21 22:09:54.921,True,0.62,0.05,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,6175,2,1,0.5
106,JMD101,175,2024-07-21 22:09:54.921,True,0.62,0.05,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6175,2,1,0.5
107,JMD101,111,2024-08-28 17:59:57.845,True,0.78,0.01,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,104,Build websites and web applications,Web Development,6479,6,1,0.16666666666666666
107,JMD101,111,2024-08-28 17:59:57.845,True,0.78,0.01,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,100,Master the fundamentals of software development,Software Engineering,6479,6,1,0.16666666666666666
108,JMD102,178,2023-12-22 05:05:01.967,False,0.95,0.83,JMD102@jmangroup.com,Matthew Altenwerth,SOFTWARE_ENGINEER,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,105,Create mobile applications for Android and iOS,Mobile Development,907,4,0,0.0
108,JMD102,178,2023-12-22 05:05:01.967,False,0.95,0.83,JMD102@jmangroup.com,Matthew Altenwerth,SOFTWARE_ENGINEER,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),907,4,0,0.0
109,JMD103,188,2024-02-17 15:19:47.493,True,0.33,0.2,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4040,2,1,0.5
109,JMD103,188,2024-02-17 15:19:47.493,True,0.33,0.2,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,4040,2,1,0.5
109,JMD103,188,2024-02-17 15:19:47.493,True,0.33,0.2,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,4040,2,1,0.5
110,JMD103,193,2023-12-13 07:58:24.823,False,0.07,0.92,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,102,Analyze data and build machine learning models,Data Science,2279,3,0,0.0
110,JMD103,193,2023-12-13 07:58:24.823,False,0.07,0.92,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2279,3,0,0.0
110,JMD103,193,2023-12-13 07:58:24.823,False,0.07,0.92,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,112,Ensure software quality through testing,Quality Assurance,2279,3,0,0.0
111,JMD103,110,2024-02-08 15:07:39.306,True,0.33,0.42,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,Site engineer Fundamentals,Yard experience support. Edge enter economic note over.,INTERMEDIATE,8,113,Handle and analyze large datasets,Big Data,2503,5,1,0.2
112,JMD103,122,2023-12-29 23:24:49.150,False,0.85,0.63,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,9262,3,0,0.0
112,JMD103,122,2023-12-29 23:24:49.150,False,0.85,0.63,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,9262,3,0,0.0
112,JMD103,122,2023-12-29 23:24:49.150,False,0.85,0.63,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,105,Create mobile applications for Android and iOS,Mobile Development,9262,3,0,0.0
112,JMD103,122,2023-12-29 23:24:49.150,False,0.85,0.63,JMD103@jmangroup.com,Tabitha McLaughlin,SR_SOFTWARE_ENGINEER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,9262,3,0,0.0
113,JMD104,162,2023-12-07 13:40:37.835,False,0.19,0.14,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,5701,2,0,0.0
113,JMD104,162,2023-12-07 13:40:37.835,False,0.19,0.14,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5701,2,0,0.0
114,JMD104,179,2024-04-01 08:03:43.304,True,0.16,0.02,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,7339,5,1,0.2
114,JMD104,179,2024-04-01 08:03:43.304,True,0.16,0.02,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,102,Analyze data and build machine learning models,Data Science,7339,5,1,0.2
114,JMD104,179,2024-04-01 08:03:43.304,True,0.16,0.02,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,108,Understand decentralized systems and blockchain technologies,Blockchain,7339,5,1,0.2
115,JMD104,183,2024-09-20 19:08:30.247,False,0.61,0.69,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,111,Master Agile frameworks and tools,Agile Methodologies,9211,5,0,0.0
115,JMD104,183,2024-09-20 19:08:30.247,False,0.61,0.69,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,110,Learn techniques to manage projects efficiently,Project Management,9211,5,0,0.0
115,JMD104,183,2024-09-20 19:08:30.247,False,0.61,0.69,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,100,Master the fundamentals of software development,Software Engineering,9211,5,0,0.0
116,JMD104,124,2024-09-01 07:26:30.376,True,0.04,0.28,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6922,3,1,0.3333333333333333
116,JMD104,124,2024-09-01 07:26:30.376,True,0.04,0.28,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,6922,3,1,0.3333333333333333
116,JMD104,124,2024-09-01 07:26:30.376,True,0.04,0.28,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,110,Learn techniques to manage projects efficiently,Project Management,6922,3,1,0.3333333333333333
117,JMD104,186,2024-01-15 05:04:20.108,True,0.06,0.33,JMD104@jmangroup.com,Morris Emmerich,SOLUTION_ENABLER,"Pilot, airline Fundamentals",Audience fear growth. Position above friend face toward truth four talk.,EXPERT,24,104,Build websites and web applications,Web Development,6377,5,1,0.2
118,JMD105,170,2024-08-11 15:11:35.344,False,0.76,0.32,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,6251,2,0,0.0
118,JMD105,170,2024-08-11 15:11:35.344,False,0.76,0.32,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,6251,2,0,0.0
118,JMD105,170,2024-08-11 15:11:35.344,False,0.76,0.32,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,101,Learn about scalable cloud solutions,Cloud Computing,6251,2,0,0.0
119,JMD105,175,2023-12-06 01:32:31.846,True,0.64,0.73,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,105,Create mobile applications for Android and iOS,Mobile Development,3730,2,1,0.5
119,JMD105,175,2023-12-06 01:32:31.846,True,0.64,0.73,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,3730,2,1,0.5
119,JMD105,175,2023-12-06 01:32:31.846,True,0.64,0.73,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3730,2,1,0.5
120,JMD105,179,2024-09-22 12:04:33.864,False,0.74,0.63,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,3164,2,0,0.0
120,JMD105,179,2024-09-22 12:04:33.864,False,0.74,0.63,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,102,Analyze data and build machine learning models,Data Science,3164,2,0,0.0
120,JMD105,179,2024-09-22 12:04:33.864,False,0.74,0.63,JMD105@jmangroup.com,Geneva Gislason,SOLUTION_CONSULTANT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,108,Understand decentralized systems and blockchain technologies,Blockchain,3164,2,0,0.0
121,JMD106,127,2023-12-28 20:08:38.603,True,0.16,0.09,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,1522,6,1,0.16666666666666666
121,JMD106,127,2023-12-28 20:08:38.603,True,0.16,0.09,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,1522,6,1,0.16666666666666666
122,JMD106,102,2024-07-22 11:39:56.512,True,0.7,0.72,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7791,5,1,0.2
123,JMD106,108,2024-09-08 19:38:30.781,True,0.6,0.27,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,114,Design scalable and maintainable software systems,Software Architecture,9277,4,1,0.25
123,JMD106,108,2024-09-08 19:38:30.781,True,0.6,0.27,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,9277,4,1,0.25
124,JMD106,106,2024-01-15 03:48:15.803,True,0.09,0.09,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,104,Build websites and web applications,Web Development,1087,6,1,0.16666666666666666
124,JMD106,106,2024-01-15 03:48:15.803,True,0.09,0.09,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,1087,6,1,0.16666666666666666
124,JMD106,106,2024-01-15 03:48:15.803,True,0.09,0.09,JMD106@jmangroup.com,Rufus Jacobson-Beahan,TECHNOLOGY_SOLUTION_ARCHITECT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,1087,6,1,0.16666666666666666
125,JMD107,144,2023-11-23 08:40:29.754,True,0.18,0.87,JMD107@jmangroup.com,Melba Braun II,PRINCIPAL_SOLUTION_ARCHITECT,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,113,Handle and analyze large datasets,Big Data,4772,3,1,0.3333333333333333
125,JMD107,144,2023-11-23 08:40:29.754,True,0.18,0.87,JMD107@jmangroup.com,Melba Braun II,PRINCIPAL_SOLUTION_ARCHITECT,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,102,Analyze data and build machine learning models,Data Science,4772,3,1,0.3333333333333333
125,JMD107,144,2023-11-23 08:40:29.754,True,0.18,0.87,JMD107@jmangroup.com,Melba Braun II,PRINCIPAL_SOLUTION_ARCHITECT,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4772,3,1,0.3333333333333333
125,JMD107,144,2023-11-23 08:40:29.754,True,0.18,0.87,JMD107@jmangroup.com,Melba Braun II,PRINCIPAL_SOLUTION_ARCHITECT,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,114,Design scalable and maintainable software systems,Software Architecture,4772,3,1,0.3333333333333333
126,JMD107,187,2024-03-12 03:31:38.046,True,0.32,0.08,JMD107@jmangroup.com,Melba Braun II,PRINCIPAL_SOLUTION_ARCHITECT,Energy engineer Fundamentals,Wear bring small teacher. Usually crime next. Idea current case friend.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,6409,4,1,0.25
127,JMD107,110,2024-09-24 02:51:04.967,False,0.37,0.97,JMD107@jmangroup.com,Melba Braun II,PRINCIPAL_SOLUTION_ARCHITECT,Site engineer Fundamentals,Yard experience support. Edge enter economic note over.,INTERMEDIATE,8,113,Handle and analyze large datasets,Big Data,5527,2,0,0.0
128,JMD108,142,2024-08-02 12:57:05.817,False,0.14,0.49,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,10826,2,0,0.0
128,JMD108,142,2024-08-02 12:57:05.817,False,0.14,0.49,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,10826,2,0,0.0
128,JMD108,142,2024-08-02 12:57:05.817,False,0.14,0.49,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,108,Understand decentralized systems and blockchain technologies,Blockchain,10826,2,0,0.0
129,JMD108,152,2024-03-28 20:08:54.304,True,0.26,0.87,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,"Scientist, research (physical sciences) Fundamentals",Trial practice half. And clearly water resource measure.,EXPERT,16,105,Create mobile applications for Android and iOS,Mobile Development,11123,4,1,0.25
130,JMD108,176,2024-06-09 22:32:23.479,True,0.64,0.59,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,114,Design scalable and maintainable software systems,Software Architecture,8711,6,1,0.16666666666666666
130,JMD108,176,2024-06-09 22:32:23.479,True,0.64,0.59,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,8711,6,1,0.16666666666666666
131,JMD108,197,2024-05-11 23:31:34.436,True,0.07,0.08,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),10793,4,1,0.25
131,JMD108,197,2024-05-11 23:31:34.436,True,0.07,0.08,JMD108@jmangroup.com,Alan Moore,SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,10793,4,1,0.25
132,JMD109,100,2023-12-30 11:51:46.742,True,0.14,0.19,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,8625,2,1,0.5
132,JMD109,100,2023-12-30 11:51:46.742,True,0.14,0.19,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,104,Build websites and web applications,Web Development,8625,2,1,0.5
