enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
102,JMD100,167,2024-07-16 02:30:04.303,True,0.24,0.35,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,7158,3,1,0.3333333333333333
102,JMD100,167,2024-07-16 02:30:04.303,True,0.24,0.35,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,100,Master the fundamentals of software development,Software Engineering,7158,3,1,0.3333333333333333
103,JMD100,160,2024-02-05 04:03:27.165,True,0.26,0.1,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,3311,3,1,0.3333333333333333
103,JMD100,160,2024-02-05 04:03:27.165,True,0.26,0.1,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3311,3,1,0.3333333333333333
103,JMD100,160,2024-02-05 04:03:27.165,True,0.26,0.1,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,3311,3,1,0.3333333333333333
103,JMD100,160,2024-02-05 04:03:27.165,True,0.26,0.1,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,110,Learn techniques to manage projects efficiently,Project Management,3311,3,1,0.3333333333333333
104,JMD101,149,2023-11-20 08:00:55.252,True,0.31,0.06,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,9545,4,1,0.25
104,JMD101,149,2023-11-20 08:00:55.252,True,0.31,0.06,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,9545,4,1,0.25
105,JMD101,169,2024-08-07 16:21:17.056,True,0.43,0.42,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,6225,6,1,0.16666666666666666
105,JMD101,169,2024-08-07 16:21:17.056,True,0.43,0.42,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,108,Understand decentralized systems and blockchain technologies,Blockchain,6225,6,1,0.16666666666666666
105,JMD101,169,2024-08-07 16:21:17.056,True,0.43,0.42,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,6225,6,1,0.16666666666666666
105,JMD101,169,2024-08-07 16:21:17.056,True,0.43,0.42,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,6225,6,1,0.16666666666666666
106,JMD101,188,2024-06-11 16:48:23.377,False,0.56,0.32,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3702,5,0,0.0
106,JMD101,188,2024-06-11 16:48:23.377,False,0.56,0.32,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,3702,5,0,0.0
106,JMD101,188,2024-06-11 16:48:23.377,False,0.56,0.32,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,3702,5,0,0.0
107,JMD102,179,2024-06-26 16:26:29.376,True,0.74,0.18,JMD102@jmangroup.com,Willard Osinski,SOFTWARE_ENGINEER,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,1036,5,1,0.2
107,JMD102,179,2024-06-26 16:26:29.376,True,0.74,0.18,JMD102@jmangroup.com,Willard Osinski,SOFTWARE_ENGINEER,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,102,Analyze data and build machine learning models,Data Science,1036,5,1,0.2
107,JMD102,179,2024-06-26 16:26:29.376,True,0.74,0.18,JMD102@jmangroup.com,Willard Osinski,SOFTWARE_ENGINEER,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,108,Understand decentralized systems and blockchain technologies,Blockchain,1036,5,1,0.2
108,JMD102,103,2023-10-31 13:49:00.482,True,0.7,0.56,JMD102@jmangroup.com,Willard Osinski,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),1549,5,1,0.2
108,JMD102,103,2023-10-31 13:49:00.482,True,0.7,0.56,JMD102@jmangroup.com,Willard Osinski,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,1549,5,1,0.2
109,JMD102,166,2023-10-22 04:00:13.676,False,0.32,0.72,JMD102@jmangroup.com,Willard Osinski,SOFTWARE_ENGINEER,Chief Financial Officer Fundamentals,Author decision state recent strong age value. Cup western force garden.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,7857,4,0,0.0
110,JMD103,178,2024-03-03 01:39:47.568,True,0.59,0.25,JMD103@jmangroup.com,Angela Collins,SR_SOFTWARE_ENGINEER,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,105,Create mobile applications for Android and iOS,Mobile Development,1253,4,1,0.25
110,JMD103,178,2024-03-03 01:39:47.568,True,0.59,0.25,JMD103@jmangroup.com,Angela Collins,SR_SOFTWARE_ENGINEER,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),1253,4,1,0.25
111,JMD104,116,2023-12-13 20:06:07.381,True,0.2,0.93,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,104,Build websites and web applications,Web Development,14636,4,1,0.25
111,JMD104,116,2023-12-13 20:06:07.381,True,0.2,0.93,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,14636,4,1,0.25
112,JMD104,197,2024-04-24 13:21:03.794,True,0.53,0.96,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4555,3,1,0.3333333333333333
112,JMD104,197,2024-04-24 13:21:03.794,True,0.53,0.96,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4555,3,1,0.3333333333333333
113,JMD104,175,2024-08-23 07:40:40.069,False,0.03,0.61,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,105,Create mobile applications for Android and iOS,Mobile Development,3854,2,0,0.0
113,JMD104,175,2024-08-23 07:40:40.069,False,0.03,0.61,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,3854,2,0,0.0
113,JMD104,175,2024-08-23 07:40:40.069,False,0.03,0.61,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3854,2,0,0.0
114,JMD104,114,2024-08-13 11:11:06.255,False,0.49,0.51,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,105,Create mobile applications for Android and iOS,Mobile Development,7348,5,0,0.0
114,JMD104,114,2024-08-13 11:11:06.255,False,0.49,0.51,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,110,Learn techniques to manage projects efficiently,Project Management,7348,5,0,0.0
114,JMD104,114,2024-08-13 11:11:06.255,False,0.49,0.51,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,111,Master Agile frameworks and tools,Agile Methodologies,7348,5,0,0.0
114,JMD104,114,2024-08-13 11:11:06.255,False,0.49,0.51,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,108,Understand decentralized systems and blockchain technologies,Blockchain,7348,5,0,0.0
115,JMD105,107,2024-09-25 12:46:55.362,True,0.07,0.74,JMD105@jmangroup.com,Faith Bahringer PhD,SOLUTION_CONSULTANT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,114,Design scalable and maintainable software systems,Software Architecture,10703,6,1,0.16666666666666666
115,JMD105,107,2024-09-25 12:46:55.362,True,0.07,0.74,JMD105@jmangroup.com,Faith Bahringer PhD,SOLUTION_CONSULTANT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),10703,6,1,0.16666666666666666
115,JMD105,107,2024-09-25 12:46:55.362,True,0.07,0.74,JMD105@jmangroup.com,Faith Bahringer PhD,SOLUTION_CONSULTANT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,10703,6,1,0.16666666666666666
116,JMD105,111,2024-03-18 15:55:13.839,True,0.25,0.92,JMD105@jmangroup.com,Faith Bahringer PhD,SOLUTION_CONSULTANT,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,104,Build websites and web applications,Web Development,8892,3,1,0.3333333333333333
116,JMD105,111,2024-03-18 15:55:13.839,True,0.25,0.92,JMD105@jmangroup.com,Faith Bahringer PhD,SOLUTION_CONSULTANT,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,100,Master the fundamentals of software development,Software Engineering,8892,3,1,0.3333333333333333
117,JMD106,101,2024-01-17 18:01:30.424,False,0.18,0.35,JMD106@jmangroup.com,Mack Parisian,TECHNOLOGY_SOLUTION_ARCHITECT,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,1845,2,0,0.0
117,JMD106,101,2024-01-17 18:01:30.424,False,0.18,0.35,JMD106@jmangroup.com,Mack Parisian,TECHNOLOGY_SOLUTION_ARCHITECT,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),1845,2,0,0.0
118,JMD107,9,2024-07-07 12:52:34.210,True,0.86,0.58,JMD107@jmangroup.com,Domingo Schowalter,PRINCIPAL_SOLUTION_ARCHITECT,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,3869,2,1,0.5
119,JMD107,192,2024-07-07 16:05:41.387,True,0.05,0.64,JMD107@jmangroup.com,Domingo Schowalter,PRINCIPAL_SOLUTION_ARCHITECT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,108,Understand decentralized systems and blockchain technologies,Blockchain,2927,5,1,0.2
119,JMD107,192,2024-07-07 16:05:41.387,True,0.05,0.64,JMD107@jmangroup.com,Domingo Schowalter,PRINCIPAL_SOLUTION_ARCHITECT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,101,Learn about scalable cloud solutions,Cloud Computing,2927,5,1,0.2
119,JMD107,192,2024-07-07 16:05:41.387,True,0.05,0.64,JMD107@jmangroup.com,Domingo Schowalter,PRINCIPAL_SOLUTION_ARCHITECT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2927,5,1,0.2
120,JMD107,126,2024-08-04 15:10:58.945,False,0.96,0.89,JMD107@jmangroup.com,Domingo Schowalter,PRINCIPAL_SOLUTION_ARCHITECT,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5266,3,0,0.0
121,JMD107,152,2023-10-13 06:50:42.184,True,0.76,0.92,JMD107@jmangroup.com,Domingo Schowalter,PRINCIPAL_SOLUTION_ARCHITECT,"Scientist, research (physical sciences) Fundamentals",Trial practice half. And clearly water resource measure.,EXPERT,16,105,Create mobile applications for Android and iOS,Mobile Development,6900,6,1,0.16666666666666666
122,JMD108,163,2024-06-06 13:00:12.846,True,0.48,0.1,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,6114,4,1,0.25
122,JMD108,163,2024-06-06 13:00:12.846,True,0.48,0.1,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6114,4,1,0.25
122,JMD108,163,2024-06-06 13:00:12.846,True,0.48,0.1,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,105,Create mobile applications for Android and iOS,Mobile Development,6114,4,1,0.25
123,JMD108,121,2024-07-22 01:31:27.490,True,0.28,0.96,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,7222,6,1,0.16666666666666666
123,JMD108,121,2024-07-22 01:31:27.490,True,0.28,0.96,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,7222,6,1,0.16666666666666666
123,JMD108,121,2024-07-22 01:31:27.490,True,0.28,0.96,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,7222,6,1,0.16666666666666666
124,JMD108,117,2024-08-09 00:49:32.914,True,0.63,0.37,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,Industrial buyer Fundamentals,Table shake charge the. And any just film. Every personal front.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,841,3,1,0.3333333333333333
125,JMD108,141,2024-07-01 10:29:17.409,False,0.68,0.8,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,106,Learn about automating deployment and managing infrastructure,DevOps,5811,4,0,0.0
125,JMD108,141,2024-07-01 10:29:17.409,False,0.68,0.8,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5811,4,0,0.0
125,JMD108,141,2024-07-01 10:29:17.409,False,0.68,0.8,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,110,Learn techniques to manage projects efficiently,Project Management,5811,4,0,0.0
126,JMD109,158,2024-03-16 10:45:22.114,True,0.78,0.97,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,111,Master Agile frameworks and tools,Agile Methodologies,6583,4,1,0.25
126,JMD109,158,2024-03-16 10:45:22.114,True,0.78,0.97,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,6583,4,1,0.25
126,JMD109,158,2024-03-16 10:45:22.114,True,0.78,0.97,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,108,Understand decentralized systems and blockchain technologies,Blockchain,6583,4,1,0.25
127,JMD109,188,2024-06-09 22:27:00.585,True,0.61,0.06,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5709,4,1,0.25
127,JMD109,188,2024-06-09 22:27:00.585,True,0.61,0.06,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,5709,4,1,0.25
127,JMD109,188,2024-06-09 22:27:00.585,True,0.61,0.06,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,5709,4,1,0.25
128,JMD109,148,2024-02-19 07:22:45.015,True,0.62,0.2,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,Pathologist Fundamentals,Trade relate any wear important choose.,EXPERT,20,101,Learn about scalable cloud solutions,Cloud Computing,1064,2,1,0.5
129,JMD109,176,2024-08-31 00:11:48.093,True,0.92,0.86,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,114,Design scalable and maintainable software systems,Software Architecture,5239,6,1,0.16666666666666666
129,JMD109,176,2024-08-31 00:11:48.093,True,0.92,0.86,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,5239,6,1,0.16666666666666666
130,JMD110,136,2024-05-27 10:49:06.830,True,0.29,0.51,JMD110@jmangroup.com,Todd Sauer,SOLUTION_ENABLER,Adult guidance worker Fundamentals,Know water push close. Produce picture no investment stop.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,6447,6,1,0.16666666666666666
130,JMD110,136,2024-05-27 10:49:06.830,True,0.29,0.51,JMD110@jmangroup.com,Todd Sauer,SOLUTION_ENABLER,Adult guidance worker Fundamentals,Know water push close. Produce picture no investment stop.,EXPERT,16,114,Design scalable and maintainable software systems,Software Architecture,6447,6,1,0.16666666666666666
