emp_id,learning_path_id,completion_rate,success_rate,time_spent_in_sec,test_score_normalized,combined_score,learning_path_name
JMD159,104,0.5,0.25,1768.0,0.68,0.4485334954574654,Web Development
JMD160,100,0.02,0.0,7758.0,0.23,0.14001812425438195,Software Engineering
JMD161,101,0.8,0.5,2179.0,0.92,0.6559193355969534,Cloud Computing
JMD162,102,0.59,0.25,16613.0,0.96,0.6606485730017436,Data Science
JMD163,105,0.3,0.3333333333333333,5089.0,0.98,0.5712716343947876,Mobile Development
JMD164,110,0.71,0.2,6000.0,0.96,0.628451683949711,Project Management
JMD165,113,0.42,0.5,3624.0,0.99,0.6180496008075618,Big Data
JMD166,100,0.65,0.5,7110.0,0.52,0.4685448288519777,Software Engineering
JMD167,107,0.41,0.3333333333333333,11204.0,0.64,0.468329815545563,AI and Machine Learning
JMD168,3,0.59,0.5,2954.0,0.96,0.6354753601908782,Full Stack
JMD169,3,0.54,0.5,6469.0,0.69,0.5201036523813893,Full Stack
JMD170,102,0.54,0.3333333333333333,4665.0,0.95,0.6038261448104982,Data Science
JMD171,109,1.0,0.2,6718.0,0.96,0.6897461686702762,Internet of Things (IoT)
JMD172,101,0.79,0.0,7444.0,0.87,0.5805773607414886,Cloud Computing
JMD173,104,0.12,0.2,5762.0,0.82,0.44635964026796365,Web Development
JMD174,101,0.74,0.16666666666666666,4351.0,0.91,0.5993853812976049,Cloud Computing
JMD175,112,0.3,0.2,5827.0,0.99,0.5591578874919703,Quality Assurance
JMD176,106,0.475,0.1,6032.0,0.785,0.48784851335229884,DevOps
JMD177,102,0.61,0.5,5244.0,0.91,0.6274828393135725,Data Science
JMD178,102,0.96,0.5,7803.0,0.96,0.7317246031017711,Data Science
JMD179,112,0.23500000000000001,0.16666666666666666,2682.0,0.8,0.4412273102688814,Quality Assurance
JMD180,108,0.63,0.16666666666666666,7476.0,0.85,0.5647241901440764,Blockchain
JMD181,102,0.2,0.25,2036.0,0.91,0.4932631917041388,Data Science
JMD182,110,0.05,0.5,2904.0,0.89,0.4957459392493347,Project Management
JMD183,112,0.16,0.2,11603.0,0.66,0.4091605946590805,Quality Assurance
JMD184,110,0.19999999999999998,0.08333333333333333,3564.0,0.48,0.28177429567770945,Project Management
JMD185,103,0.65,0.2,6713.0,0.98,0.6287232265761219,Cybersecurity
JMD186,107,0.6,0.2,8321.0,0.83,0.5586014040561622,AI and Machine Learning
JMD187,102,0.47,0.25,6950.0,0.76,0.5023106818390383,Data Science
JMD188,104,0.36,0.25,10184.0,0.66,0.4501496283380747,Web Development
JMD189,112,0.15,0.3333333333333333,12291.0,0.81,0.4978174268147197,Quality Assurance
JMD190,102,0.61,0.0,5360.0,0.68,0.4495150958979536,Data Science
JMD191,103,0.25,0.16666666666666666,6796.0,0.34,0.25610406533908414,Cybersecurity
JMD192,108,0.97,0.5,744.0,0.64,0.5573349545746535,Blockchain
JMD193,101,0.3,0.5,737.0,0.29,0.26580283564283747,Cloud Computing
JMD194,101,0.12,0.16666666666666666,8501.0,0.95,0.512427319445719,Cloud Computing
JMD195,109,0.8,0.25,1527.0,1.0,0.6514276865192256,Internet of Things (IoT)
JMD196,107,0.78,0.2,1549.0,0.63,0.4735286317335047,AI and Machine Learning
JMD197,100,0.91,0.25,8124.0,0.05,0.2761974855464807,Software Engineering
JMD198,112,0.195,0.16666666666666666,8844.0,0.72,0.42550114710470777,Quality Assurance
JMD199,100,0.91,0.2,7949.0,0.06,0.2723945122510783,Software Engineering
