emp_id,combined_score_1,combined_score_2,combined_score_3,combined_score_4,combined_score_100,combined_score_101,combined_score_102,combined_score_103,combined_score_104,combined_score_105,combined_score_106,combined_score_107,combined_score_108,combined_score_109,combined_score_110,combined_score_111,combined_score_112,combined_score_113,combined_score_114,learning_path_id,predicted_learning_path
JMD126,0.0,0.0,0.7417707808747112,0.7743414257710899,0.0,0.0,0.0,0.36901916555603353,0.0,0.3462189697977297,0.0,0.7539669763898257,0.0,0.7325218688682154,0.5711803532529096,0.36901916555603353,0.46997641434044296,0.0,0.0,3,3
JMD127,0.0,0.0,0.0,0.0,0.48007172244919794,0.0,0.59924992503389,0.6974228007164296,0.5220990024189074,0.46919638476844844,0.5010838105114739,0.5423057875023374,0.6685058508835121,0.597910915727757,0.0,0.0,0.5399318542438644,0.0,0.0,102,102
JMD128,0.0,0.0,0.0,0.0,0.6299894780078875,0.0,0.0,0.0,0.0,0.0,0.5891141009001518,0.0,0.0,0.6960333090124167,0.0,0.0,0.0,0.0,0.0,109,109
JMD129,0.0,0.0,0.6307394380373881,0.0,0.9434599328158998,0.19468939447155323,0.0,0.0,0.30624206688162653,0.0,0.20915469800029413,0.9220871985392711,0.3252166160922486,0.8958602420064279,0.0,0.0,0.9828111058549331,0.0,0.0,100,100
JMD130,0.0,0.0,0.0,0.0,0.0,0.0,0.6321534944742044,0.7357168389698909,0.8452014551782147,0.8785388711888032,0.9382459446591576,0.14910094741010177,0.7052121194484321,0.0,0.0,0.0,0.4473184029009821,0.0,0.8682341526830816,104,104
JMD131,0.0,0.0,0.0,0.0,0.528729858448766,0.570921677342277,0.4732518034820645,0.0,0.4971433363188988,0.0,0.0,0.5635912749833737,0.0,0.5020542393699766,0.0,0.0,0.6007064896834816,0.2094826036664976,0.0,101,101
JMD132,0.0,0.0,0.0,0.0,0.0,0.5528437935798227,0.526678027486445,0.0,1.0,0.0,0.0,0.0,0.5875467450188897,0.7929528280649547,0.4498740405926313,0.0,0.5781567075067321,0.0,0.0,104,104
JMD133,0.0,0.0,0.0,0.0,0.5932823746368638,0.6868906992864959,0.6139227774445254,0.0,0.6647471833045131,0.530312816442143,0.5663538242244576,0.7303103104103779,0.6638144551009275,0.5152291115521164,0.6928277025418801,0.7364704299117367,0.0,0.5511148795910779,0.0,107,107
JMD134,0.0,0.0,0.0,0.0,0.15381010098632378,0.0,0.0,0.49530213479483953,0.627354278138185,0.0,0.0,0.0,0.0,0.0,0.5277325715023339,0.0,0.8947838603969498,0.1428780609517577,0.0,112,112
JMD135,1.0,1.0,0.0,0.0,0.9307875142576529,0.0,0.0,0.0,0.0,0.9097018554837213,0.9715268211201152,0.9097018554837213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100
JMD136,0.0,0.0,0.0,0.0,0.44759499374838563,0.0,0.0,0.5907623514547897,0.36966334034239656,0.0,0.0,0.0,0.0,0.3397725887833209,0.0,0.7719763422362546,0.0,0.0,0.7157837126705252,111,111
JMD137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896701116607798,0.0,0.0,0.7912311053433984,0.0,0.0,0.0,0.0,0.0,0.7896701116607798,0.7041736935194943,0.0,103,103
JMD138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114,101
JMD139,0.0,0.0,0.0,0.0,0.0,0.8017702426829462,0.0,0.0,0.8395582821245308,0.0,0.0,0.8726731135589123,0.0,0.7835880776417333,0.8600134078284077,0.0,0.0,0.0,0.0,104,104
JMD140,0.0,0.0,0.0,0.0,0.0,0.0,0.30173348234167163,0.0,0.0,0.0,0.0,0.32946827004313595,0.0,0.0,0.35131708331398526,0.0,0.0,0.0,0.0,102,102
JMD141,0.0,0.0,0.0,0.0,0.0,0.220184050132077,0.3776012550411652,0.0,0.0,0.0,0.46853622365069564,0.22149068766127875,0.6161934720875802,0.4262414976575818,0.4678139106730811,0.23607692203274847,0.6428475929096771,0.0,0.0,108,108
JMD142,0.0,0.0,0.0,0.0,0.6943002244724343,0.0,0.0,0.0,0.46427284795730084,0.6258240547963702,0.0,0.0,0.0,0.6592712053648645,0.6673258143189532,0.6670375994151094,0.6670375994151094,0.0,0.0,100,100
JMD143,0.0,0.0,0.0,0.0,0.9023966308327644,0.627121848979732,0.0,0.0,0.0,0.0,0.0,0.0,0.38795829845542934,0.3689318780164989,0.0,0.0,0.9400350770821506,0.0,0.0,100,100
JMD144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015108016473803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932825130914994,105,105
JMD145,0.0,0.0,0.0,0.0,0.7618478548944497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936240922571633,0.7936240922571633,0.0,0.0,100,100
JMD146,0.0,0.0,0.0,0.0,0.0,0.0,0.3044245493536611,0.0,0.0,0.3324066949939551,0.0,0.0,0.0,0.0,0.0,0.0,0.35429728556922246,0.0,0.0,102,102
JMD147,0.0,0.0,0.0,0.0,0.3172451730650172,0.0,0.0,0.0,0.6691285668937141,0.0,0.0,0.0,0.0,0.3012394354354163,0.0,0.0,0.7413245451853158,0.0,0.0,104,104
JMD148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702977712983227,0.8099361146771092,0.6412379173683637,0.786899075113316,0.0,0.0,0.0,0.0,0.0,107,107
JMD149,0.0,0.0,0.0,0.0,0.0,0.18068436078933628,0.42524878652724496,0.7961052645253086,0.0,0.0,0.0,0.18175659543396905,0.0,0.7256725638237805,0.7154801716879583,0.19372614741628363,0.0,0.0,0.0,103,103
JMD150,0.0,0.0,0.0,0.0,0.0,0.0,0.7604826199649016,0.0,0.3851149420706561,0.0,0.6655193965263514,0.0,0.8483723730345195,0.0,0.6846212850663193,0.0,0.0,0.3804725012680549,0.0,102,102
JMD151,0.0,0.0,0.25915636305073714,0.27053574073882686,0.6699863590313322,0.0,0.3992371453657776,0.4646426748493731,0.8200579533873695,0.8524036302403538,0.9103345059775754,0.6351165027463985,0.0,0.5298595134432939,0.0,0.0,0.6769420000621789,0.0,0.7447668682194011,104,104
JMD152,0.0,0.0,0.0,0.0,0.5893939524501797,0.7167402741951909,0.0,0.0,0.0,0.0,0.4412614043607332,0.4553064298270366,0.0,0.5069147196185004,0.4405811392653117,0.0,0.6254359639636695,0.0,0.0,101,101
JMD153,0.0,0.0,0.0,0.0,0.8221543034485357,0.7481390513872305,0.0,0.0,0.0,0.6183669327602236,0.8581388820375566,0.8035295745641337,0.0,0.420882647052406,0.0,0.0,0.0,0.0,0.6925770097254038,100,100
JMD154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320765561207669,0.0,0.0,0.0,0.311642015794227,0.0,0.0,0.0,0.30487365201241645,0.0,105,3
JMD155,0.0,0.0,0.0,0.0,0.0,0.7604737237323088,0.0,0.0,0.0,0.5593965817863665,0.9553260787777378,0.0,0.0,0.8690888729942563,0.2391330441494586,0.23902976370406517,0.23902976370406517,0.0,0.0,106,106
JMD156,0.0,0.0,0.0,0.0,0.4898583871150118,0.0,0.0,0.7145697313914635,0.5755397550633132,0.6874560032230582,0.0,0.6343301154561701,0.0,0.0,0.7299580563642794,0.7145697313914635,0.0,0.45504174331288955,0.6709741664372169,105,105
JMD157,0.0,0.0,0.35062871143033086,0.36602457703318625,0.5606834650036048,0.0,0.0,0.0,0.5271880223078845,0.4455417044425849,0.0,0.2445883579213165,0.0,0.432869147080878,0.0,0.0,0.25846461574524865,0.0,0.0,100,100
JMD158,0.0,0.0,0.0,0.0,1.0,0.5992385902204769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856493418717315,0.6427692057431414,0.0,0.0,0.0,0.0,100,100
JMD159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439268996057592,0.0,0.0,0.0,0.6838241703139522,0.0,0.0,0.0,0.0,0.0,0.0,104,104
JMD160,0.0,0.0,0.0,0.0,0.21378545602736965,0.20770984067448298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227023248638158,0.0,0.0,100,100
JMD161,0.0,0.0,0.0,0.0,0.0,0.973023324070792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9509575629270466,0.0,0.0,0.0,0.0,0.0,101,101
JMD162,0.0,0.0,0.0,0.0,0.0,0.6817783998183432,0.9028650536024931,0.7907632783001278,0.36780935629239025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291362005792564,0.0,0.9742912841101845,102,103
JMD163,0.0,0.0,0.0,0.0,0.5924872878235982,0.7935450744352219,0.0,0.0,0.1763781418672943,0.8524817554382773,0.6184196526877793,0.5179084042651018,0.7601435764099965,0.7228642828974995,0.0,0.6171995930054267,0.0,0.0,0.0,105,105
JMD164,0.0,0.0,0.0,0.0,0.0,0.0,0.5034802334653481,0.0,0.5288978112580341,0.0,0.0,0.5497592121145685,0.0,0.0,0.9999999999999999,0.0,0.9995681046684252,0.0,0.0,110,110
JMD165,0.0,0.0,0.0,0.0,0.0,0.5287936193013725,0.4589770145315738,0.0,0.0,0.5249388504284527,0.5352254320745172,0.5626979362828415,0.0,0.0,0.6250368525451364,0.5923010241859926,0.5848477280685405,0.87659284550217,0.0,113,102
JMD166,0.0,0.0,0.0,0.0,0.7153935994986098,0.6844452263060539,0.0,0.6233185967357238,0.4869651647957643,0.0,0.7069481383343373,0.0,0.0,0.6277169444413402,0.6889397681564221,0.0,0.5508903407681898,0.0,0.6698759874492671,100,100
JMD167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6988665273103029,0.0,0.0,0.0,0.0,0.7448902724589587,0.0,0.0,107,104
JMD168,0.0,0.0,0.9141116361281857,0.9542496494654996,0.3738812895945211,0.0,0.16935555983913417,0.0,0.26472537288991155,0.0,0.0,0.18492241195560652,0.36989148593931376,0.0,0.0,0.38589154566712947,0.38589154566712947,0.0,0.0,3,4
JMD169,0.0,0.0,0.7481530054789076,0.0,0.0,0.0,0.0,0.0,0.0,0.22813345207998242,0.2436378096344221,0.7690470567718217,0.23307522168775802,0.0,0.49037734231783425,0.0,0.45459297112606756,0.0,0.0,3,3
JMD170,0.0,0.0,0.0,0.0,0.543966885604529,0.6956035327257412,0.8252095696261776,0.5033491227883244,0.5686111442852795,0.0,0.0,0.6155432648924191,0.0,0.4582554345541157,0.5314532730900999,0.6649911443698572,0.0,0.0,0.5254082374995271,102,102
JMD171,0.0,0.0,0.0,0.0,0.0,0.48679379927021416,0.4484608777236589,0.0,0.6169161733742858,0.43448332574790843,0.7816193663918636,0.7335698634753608,0.7720643694422412,1.0,0.0,0.0,0.5219305473189575,0.0,0.4566630042655684,109,109
JMD172,0.0,0.0,0.0,0.0,0.38928561495365704,0.8612572960893127,0.750597346017854,0.0,0.4316877855288591,0.8663682526036199,0.9252481890606035,0.772813499267328,0.0,0.0,0.6148803166595552,0.405522494828276,0.47826496596142254,0.0,0.0,101,101
JMD173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408060539018279,0.0,0.0,0.6660814694493844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104
JMD174,0.0,0.0,0.0,0.0,0.8213514752401809,0.8891580480377953,0.0,0.7578817249015026,0.6840732790407054,0.7110552906609988,0.9552219498995311,0.0,0.0,0.0,0.43118149515247567,0.0,0.7431707919068742,0.0,0.0,101,101
JMD175,0.0,0.0,0.0,0.0,0.5976572436724252,0.6249730455138751,0.5757591016257017,0.0,0.7754159014192974,0.6286818211291755,0.6714081624609398,0.8060007546853036,0.0,0.35193251504357814,0.0,0.0,0.8893545901541001,0.0,0.7965468634975494,112,112
JMD176,0.0,0.0,0.0,0.0,0.6244678666599691,0.5415350933795972,0.0,0.7204050620643372,0.0,0.0,0.777469092040788,0.0,0.0,0.0,0.48356007778935256,0.7204050620643372,0.0,0.4310195057234603,0.6679663374881524,106,106
JMD177,0.0,0.0,0.0,0.0,0.821888854163536,0.7297340381795323,0.8575396216741665,0.9768363834816018,0.706209367727872,0.9363630892195922,1.0,0.0,0.7423986922517398,0.6987938262124138,0.8565393025183997,0.811393541887644,0.0,0.0,0.0,102,102
JMD178,0.0,0.0,0.0,0.0,0.0,0.7863167797393746,0.9999999999999999,0.0,0.0,0.0,0.0,0.7805274210885859,0.4721144425231964,0.0,0.5002476549442352,0.718798043611941,0.49253626775000053,0.0,0.0,102,102
JMD179,0.0,0.0,0.0,0.0,0.5492393010942409,0.0,0.4916092511754097,0.5867962196970837,0.0,0.5642838572594434,0.0,0.0,0.5765072326151341,0.0,0.0,0.5721477575378435,0.7017830606826808,0.0,0.0,112,102
JMD180,0.0,0.0,0.0,0.0,0.7909679707309412,0.7595945718565762,0.6441766037260697,0.6251544073247347,0.5934770919174925,0.6242684663900401,0.816031986285408,0.0,0.8609659137889568,0.4563103599123171,0.6656670664775376,0.7075446086282441,0.7817937507854468,0.0,0.7939833067861697,108,102
JMD181,0.0,0.0,0.0,0.0,0.19561839840273648,0.2668963107204254,0.6741104366495297,0.0,0.0,0.0,0.20418035033956328,0.26848015267348063,0.7520180682815503,0.0,0.2862845158126806,0.24496920027259467,0.7845474301789892,0.0,0.0,102,102
JMD182,0.0,0.0,0.0,0.0,0.44052846616061064,0.0,0.0,0.0,0.0,0.0,0.4784999094356633,0.7182860139531194,0.0,0.41830280712342105,0.788836997195483,0.0,0.0,0.0,0.42549885130707943,110,110
JMD183,0.0,0.0,0.0,0.0,0.0,0.4229399829778337,0.0,0.0,0.0,0.0,0.0,0.4254498344136088,0.0,0.0,0.45366370152439206,0.45346776628959873,0.6507801483448805,0.0,0.0,112,101
JMD184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454045037677358,0.39173885918291246,0.0,0.35798897740249785,0.0,0.0,0.3256733421463396,0.44836270293176134,0.0,0.42260695466792153,0.0,0.0,110,100
JMD185,0.0,0.0,0.0,0.0,0.2785496871110255,0.0,0.36557469690928934,1.0,0.0,0.5657380403913436,0.40529153124367256,0.0,0.0,0.3070420962075868,0.3890559148207174,1.0,1.0,0.34678356590442805,0.2690463409337912,103,103
JMD186,0.0,0.0,0.0,0.0,0.36534746989140254,0.4920754491461418,0.0,0.0,0.4713535585460102,0.497701126680385,0.4814632681360295,0.8335745674202313,0.5164061042989118,0.0,0.0,0.0,0.8884694893461682,0.0,0.48419847719270565,107,107
JMD187,0.0,0.0,0.0,0.0,0.5616543970808845,0.0,0.686475047729364,0.0,0.0,0.7269148427810845,0.0,0.7495745737195462,0.0,0.5333176604448759,0.39129349768509797,0.0,0.7989376892826173,0.348778027202039,0.7183885805084158,102,105
JMD188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280532730265967,0.6462470639763159,0.0,0.5095740434201336,0.5871004548310712,0.6862880904835542,0.0,0.0,0.0,0.34249963911415776,0.47088172409129886,0.0,104,104
JMD189,0.0,0.0,0.0,0.0,0.21807418890671396,0.0,0.19519231143060423,0.596048009323529,0.0,0.0,0.7820298857192876,0.0,0.0,0.0,0.0,0.22716993833340368,0.791791054906172,0.6959848637782999,0.0,112,100
JMD190,0.0,0.0,0.0,0.0,0.0,0.0,0.6143227848188579,0.0,0.38529319329962464,0.6707902072769001,0.0,0.0,0.40916569628794636,0.0,0.0,0.0,0.7149649907892008,0.0,0.0,102,102
JMD191,0.0,0.0,0.0,0.0,0.0,0.27677465341703933,0.0,0.4073399144704203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,100
JMD192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219723887133641,0.5083208128745397,0.0,0.5385727245282926,0.8497004499302067,0.0,0.49191814011136875,0.0,0.4917056829631377,0.38888227257303665,0.5023585236019162,108,108
JMD193,0.0,0.0,0.0,0.0,0.0,0.3943051296837504,0.3632552937486353,0.0,0.0,0.0,0.0,0.3966450533979908,0.0,0.0,0.0,0.4227660509543077,0.0,0.0,0.0,101,101
JMD194,0.0,0.0,0.0,0.0,0.0,0.7601601395970113,0.0,0.5943310344163217,0.7356546131464168,0.5576097332082692,0.0,0.0,0.6754619028358375,0.0,0.0,0.0,0.5943310344163217,0.0,0.0,101,101
JMD195,0.0,0.0,0.0,0.0,0.0,0.0,0.22047291544362063,0.0,0.0,0.0,0.0,0.0,0.24595319545024705,0.9444455309916071,0.0,0.0,0.2565921692224001,0.0,0.0,109,109
JMD196,0.0,0.0,0.0,0.0,0.5830909155744469,0.0,0.5219089162076417,0.60741130345544,0.6585109593216335,0.6623449486992703,0.7073590964070346,0.7066244758644835,0.0,0.0,0.0,0.60741130345544,0.0,0.0,0.6545760514155372,107,107
JMD197,0.0,0.0,0.0,0.0,0.4217097301910135,0.0,0.0,0.43929900132779726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43929900132779726,0.0,0.0,0.4073221586454174,100,100
JMD198,0.0,0.0,0.0,0.0,0.6362551039788458,0.0,0.0,0.0,0.0,0.0,0.0,0.621841655355859,0.0,0.6041545926885045,0.30231017087899104,0.0,0.6767702052648611,0.0,0.0,112,100
JMD199,0.0,0.0,0.0,0.0,0.4159031934690929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433250277287312,0.433250277287312,0.0,0.0,100,100
